sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0040,control,Day2,F0040_C0045,Mono,0.5274167575476922,0.24580777464596779,0.596117565592698,-0.6294073704050586,-0.39884473908567225,1.9055972502354777
F0040,control,Day2,F0040_C0046,NK,-1.2844734146709667,-0.09812701088097517,-1.0163518272721925,-0.7054753340551152,1.7591407559691303,-0.9301840541125138
F0040,control,Day2,F0040_C0047,CD4_T,2.556341188307031,1.8368877422938616,0.2475948111131175,-1.2598376375755695,-0.4923981797529251,-0.05493442194957747
F0040,control,Day2,F0040_C0048,CD8_T,2.2095724024218217,0.18961114489401035,2.3979832652841315,0.1820444582098724,0.4592789434954115,0.45258067579338324
F0040,control,Day2,F0040_C0049,NK,0.29051554888405146,-1.1064644189865322,0.6466395377646221,-0.5686495732755922,1.3816676570402608,-0.2900443939311423
F0040,control,Day2,F0040_C0050,B,0.24018334486888515,-0.7428901332981729,0.04193612251512085,1.7584495937243458,0.5282004859197894,0.18478443952632817
F0040,control,Day2,F0040_C0051,Mono,-0.3364181688843302,-0.4627076810120869,1.2412437898492175,1.240814730627518,1.3850714869362546,3.1443743548452847
F0040,control,Day2,F0040_C0052,CD8_T,1.2318458590773358,-0.9111109194633519,2.0695526188389586,-0.08359423447998914,1.5215793894439327,-0.3249456888767474
F0040,control,Day2,F0040_C0053,NK,0.9712699621047782,-0.29003319615122647,-1.2907704913155467,-0.6682986204755464,3.3099408510991584,-0.2961438891440478
F0040,control,Day2,F0040_C0054,Mono,0.3221087499286497,-0.357334443047805,-0.1225325623174942,1.0088263942918942,-0.33760546899104693,1.5362720953612363
F0040,control,Day2,F0040_C0055,CD8_T,0.42536597879052535,0.03464477810477563,0.20020743290043375,-0.5120881880865065,0.6939513319852505,1.6250835802864432
F0040,control,Day2,F0040_C0056,NK,0.043099107626508065,1.0663578987892832,1.3949409616893955,0.19312231777854644,1.6557537569207312,1.7784590342953632
F0040,control,Day2,F0040_C0057,Mono,-0.5139871853887998,0.4947761997147519,0.1507296015248024,0.5132562820800821,-0.081857371845241,2.4060579537405884
F0040,control,Day2,F0040_C0058,Mono,-0.8807509685804513,-0.9677440946205464,-0.541009633887777,0.5254421644226106,0.02196253658905736,2.3809994637979983
F0040,control,Day2,F0040_C0059,B,-1.183181531095698,-0.180097996194718,-0.9867995709970389,2.9721497750447976,0.021243656275270476,-0.8808521049301892
F0040,control,Day2,F0040_C0060,Mono,0.9374762789813518,0.41139624901895483,0.02724075613859637,0.6036756574323213,0.2048348833610347,0.96275420028915
F0040,control,Day2,F0040_C0061,NK,-0.05073060907576539,0.066563158729945407,0.5354927573922792,-0.5007453184348086,4.340602316344463,-1.504838599719701
F0040,control,Day2,F0040_C0062,NK,-0.670379578572581,-1.2760622860799586,-0.3735044485562841,0.3586063955078776,1.770795334435947,-0.09074811452381967
F0040,control,Day2,F0040_C0063,Mono,0.1288047892033154,-0.15370555577420203,-0.3687468112578809,-0.9788116756355422,0.9948329235016687,1.9424569399400982
F0040,control,Day2,F0040_C0064,Mono,-0.848020313060863,0.1065284563112875,0.6047541633918346,-0.3245923722514098,0.9474102543322127,1.809816077754598
F0040,control,Day2,F0040_C0065,Mono,-0.9462100926143917,0.1183938113983109,0.976706981445547,0.36907654079443736,0.1328030943185802,1.4516301469579231
F0040,control,Day2,F0040_C0066,NK,0.29473371285012684,0.165220035818756,0.10428406258099344,0.23459821278723328,1.252183614392789,-0.4126095363224951
F0040,control,Day2,F0040_C0067,Mono,-0.5448273005856779,0.5760725495397846,-0.3180835808575514,1.0229777450367086,-1.088092962147602,2.3648662310547475
F0040,control,Day2,F0040_C0068,NK,-0.09918072053350913,1.0741278467452862,-0.5263138567883413,-0.2080326428532156,0.8547016776070047,1.1627061978430941
F0040,control,Day2,F0040_C0069,CD8_T,1.6288987459219366,0.11964678306426775,2.259405589968883,-0.9731578092098658,0.42273007160185866,0.5834094976545766
F0040,control,Day2,F0040_C0070,CD4_T,1.5585779923468195,3.339527631133079,-1.3509642301802014,-0.7853148067646222,-0.9045259149535668,0.46472540308902194
F0040,control,Day2,F0040_C0071,Mono,0.4305091826413579,0.10857954320097064,1.2225510835273878,0.3858730622586964,0.8841847646012511,2.4668246537088825
F0040,control,Day2,F0040_C0072,CD4_T,1.961080190458547,1.4615004012095163,0.43861066225044526,-0.1354398743962403,-0.28855392621605697,-0.3986811276619375
F0040,control,Day2,F0040_C0073,Mono,-0.030627272410452253,0.6592057610311984,0.18992582925922213,-0.29882124075053634,-0.5394071757710501,2.8035142779703364
F0040,control,Day2,F0040_C0074,CD8_T,1.783556503889169,0.1505487437554272,1.1863355337071946,-0.7756253099333301,-0.3697901568310532,-0.9865568551075533
F0040,control,Day2,F0040_C0075,CD8_T,1.7963868688803197,1.1017080578929943,2.06379347586193,-1.24002041260674,-0.8466071269165412,-0.9393443909053095
F0040,control,Day2,F0040_C0076,NK,0.5429039653653274,0.18225956021706538,0.3568671549604513,0.7945697391727516,2.897691932890333,0.023202611357264022
F0040,control,Day2,F0040_C0077,CD4_T,0.8875508146549191,1.9145104120867915,0.30770869695228387,1.4717250669193842,0.854114616454156,0.14166877982291415
F0040,control,Day2,F0040_C0078,CD8_T,1.879182815021022,1.6991404927318778,2.4814725933681667,0.36135505744216984,0.03722987724028853,0.5730838862593642
F0040,control,Day2,F0040_C0079,NK,-0.5557067313383375,-0.5904129463025044,0.01490924385538722,-0.14037819771178678,1.1344945764622754,0.2471214535284787
F0040,control,Day2,F0040_C0080,Mono,-1.2578294915709627,-0.03795484537120294,0.09728960084369224,-0.9151904906843751,0.8504826595006568,2.9162778648814887
F0040,control,Day2,F0040_C0081,Mono,-0.6994562971710285,0.23523671280783065,-1.3464436932219765,0.037005508292836435,0.41365389639956,2.995877282922016
F0040,control,Day2,F0040_C0082,NK,-0.7049018373895632,-0.29815728925959206,-0.6602125156903113,-1.02487466851588,2.7373190774967777,-0.31854997261818846
F0040,control,Day2,F0040_C0083,CD4_T,3.039179941267422,2.2196109172604523,-0.04777504043254408,-0.20543090366958539,0.12851752202131855,1.135678428522607
F0040,control,Day2,F0040_C0084,Mono,-1.2621151635333054,0.7308386457950821,-0.15481717948498644,-0.39023240349247,1.026025289807202,1.9932882159391834
F0040,control,Day2,F0040_C0085,NK,-0.22648131047039974,-0.1121112533108121,1.105408583017259,-0.18623029396555837,1.46054763300589,0.3759095965063715
F0040,control,Day2,F0040_C0086,Mono,0.2932051036543002,0.043479536916885615,-0.24180567180453588,-0.5991441081859938,0.1582703883978091,1.9501577619293478
F0040,control,Day2,F0040_C0087,Mono,-0.4626219941339015,0.07734811092990676,0.6639282258118334,-0.25225414767234605,-0.7449938959686991,1.8869801178207646
F0040,control,Day2,F0040_C0088,Mono,-0.2978359614754251,0.4077629156706927,1.0504357482757976,0.45585090293893593,-0.3722180237792252,2.400579980769529
F0040,control,Day2,F0040_C0089,CD4_T,1.7994217709601579,2.193781994535748,0.14231266995482175,0.12823158756774802,0.7009656920154588,-0.4458082636616465
F0040,control,Day2,F0040_C0090,Mono,-0.6379110588438535,-1.0698147238848503,1.0554479876214682,0.5955907836961376,0.5633903681613978,2.8977048156320944
F0040,control,Day2,F0040_C0091,CD8_T,2.832594546146457,0.46274428694954006,2.7425513554199155,0.9947555485983804,-0.2403316061127763,-0.29978563002890096
F0040,control,Day2,F0040_C0092,Mono,-0.5452107970169264,-0.0064434832686811995,-0.11902544136151563,0.424780009659694,-1.0346710118045424,2.4854560250987143
F0040,control,Day2,F0040_C0093,NK,0.27339179229715205,0.011561661171251309,-0.5159282484351524,0.4758780886829863,2.0576985597810626,0.5776889957022369
F0040,control,Day2,F0040_C0094,CD8_T,1.5250700071747405,-0.5381394282846623,2.6999558971867637,0.2287643228955745,0.8578724720846707,-0.3229931842684531
F0040,control,Day2,F0040_C0095,Mono,-1.4954044127287036,1.0410355125795592,0.505276255657115,0.34931229659188984,0.13079297431198716,1.4281395225196538
F0040,control,Day2,F0040_C0096,CD8_T,2.4200322749141834,-1.0081296574788905,2.641623463157649,-0.12797294305477175,0.3252417280227024,-1.2972350170132978
F0040,control,Day2,F0040_C0097,CD4_T,2.4981893378750906,3.1598407207693615,0.011950493339060873,-0.9370583659260641,0.532252799807442,-0.7228911464432197
F0040,control,Day2,F0040_C0098,CD8_T,1.8097753375128227,0.9920425918601925,1.9326453638516494,-0.6315583236129042,0.8235791615109256,-0.5333128980475449
F0040,control,Day2,F0040_C0099,NK,0.12590562893925777,0.763520124809066,0.5407831812893115,0.1597382823523164,2.6498023804624284,-0.5078046502427336
F0040,control,Day2,F0040_C0100,CD4_T,2.1658907743223987,3.0502240607036493,-0.09254544121740561,0.6415881298244944,-1.6238671339732906,-0.05369064699195665
F0040,control,Day2,F0040_C0101,NK,0.12314553009320872,-0.151562777995195,-0.824903739655906,0.6201332611984669,1.6575222278468407,-0.4054699023002823
F0040,control,Day2,F0040_C0102,Mono,-0.8589036652956485,-0.6463553502458854,0.33949202241829907,-1.0471608286359906,-0.4867142239335606,2.6023877736423224
F0040,control,Day2,F0040_C0103,Mono,-0.18708831429295872,-1.1476961938437285,1.57609197420457,0.8938312977067576,0.5540720419401208,3.5898589465141564
F0040,control,Day2,F0040_C0104,NK,0.7424605908626092,0.03312844244620537,-0.06841391149388056,0.7285231534048813,2.116949291629325,-0.26997167388180654
F0040,control,Day2,F0040_C0105,Mono,-0.43294973607164794,-0.23386250164040645,0.38753247387228545,-0.9712775850159839,-0.37190659375343105,2.2516504178208363
F0040,control,Day2,F0040_C0106,NK,0.06052218638381121,-1.3034516266677176,-0.6573382943771227,-0.4226314487247411,3.425673791685037,0.45383509165632374
F0040,control,Day2,F0040_C0107,CD4_T,0.42464345403715226,2.8684716543840847,-0.24162060473233388,0.06998175223280964,-1.0941234184018935,-0.8056302183792244
F0040,control,Day2,F0040_C0108,CD8_T,2.9426939044399436,0.15255795625804036,2.2818703087027288,-0.9541018179054521,-0.1191868354832537,0.4767804080808214
F0040,control,Day2,F0040_C0109,Mono,-1.220204272819568,-0.8130732480732218,-0.41475087788718445,0.40227269807218147,0.3804346978280651,0.8970717864584372
F0040,control,Day2,F0040_C0110,Mono,-1.1055537858825704,-0.19966846751734907,0.9830143408672,0.678348156386134,0.8346363886817896,2.6958946782110584
F0040,control,Day2,F0040_C0111,NK,0.24188151709297234,-0.33792948957561586,0.781002003051591,-0.3652530888731728,1.9634786748298467,-0.3360643275722687
F0040,control,Day2,F0040_C0112,Mono,0.00903375694092251,0.06771156157938768,-0.8924315700038611,-0.45294648226770107,-0.4094225945342962,1.3977075721657146
F0040,control,Day2,F0040_C0113,NK,-1.4610474616412903,-0.5881460447131691,0.012574599066886207,0.45098773372207684,1.5744509617901215,1.4240992590089208
F0040,control,Day2,F0040_C0114,Mono,-0.0980846205454561,0.9715550942112593,0.39418708022937066,-0.07983735930827196,0.24056185119973258,1.7204140638796053
F0040,control,Day2,F0040_C0115,NK,1.5746907377293602,0.27492617331346203,-0.6946283715271174,-0.2075462227813791,1.7402069712878712,-0.38173162433971064
F0040,control,Day2,F0040_C0116,Mono,0.018484211499966235,-0.2729465453640288,-0.5130925749399177,0.3984479893758631,0.2808214823170847,1.9668942525860758
F0040,control,Day2,F0040_C0117,Mono,-0.3893269728744313,-0.524612283466405,-0.18161561203155477,0.44368750615258146,0.7837448564964696,2.3746015343855382
F0040,control,Day2,F0040_C0118,Mono,-0.38129942567452835,-0.4646992299913565,0.6480051163401336,0.8613166932738965,1.2543938652055828,2.0559591981586847
F0040,control,Day2,F0040_C0119,Mono,0.6560015792806482,0.8121361032783467,-0.8351805792152796,0.11011718665545807,0.27297926487563223,1.933760702388524
F0040,control,Day2,F0040_C0120,CD8_T,2.034956759077058,-0.0768706304269436,3.7002484749645044,-0.4467810046164492,0.2878080271658441,-0.6620956970862895
F0040,control,Day2,F0040_C0121,CD8_T,1.1022422501411993,-0.20106433228831486,3.53694976510577,0.813869555384083,0.09651169716078993,-0.6351458634173263
F0040,control,Day2,F0040_C0122,CD8_T,1.4227659944420539,-1.110430374078516,1.774018261256229,1.2702574322508369,1.524301531457082,-1.0468471096878287
F0040,control,Day2,F0040_C0123,NK,-0.08683260249310162,0.4190659137853006,0.5167692157138591,-0.32161112591648466,1.3072899750074995,0.40906919617704773
F0040,control,Day2,F0040_C0124,CD8_T,0.6198422170534208,0.37445883227665816,2.736999256720673,0.23139878066465167,-0.9080908893551193,0.3221041470078742
F0040,control,Day2,F0040_C0125,Mono,-0.22679685364033833,-0.20152865908753054,-0.14763348863649542,0.9473605265556173,1.3247977331077947,1.8123795106194789
F0040,control,Day2,F0040_C0126,Mono,-1.9930928525539577,-0.39861074776866484,-0.6342924442929475,-0.4659714295297518,-0.4121283448823558,1.9713380586526486
F0040,control,Day2,F0040_C0127,CD8_T,2.5291739472294004,0.28958524791784296,2.238770599328544,1.7174219267121962,-0.8933007686283857,-0.1442671977713863
F0040,control,Day2,F0040_C0128,CD8_T,1.8082726335826442,-0.9593140419637828,2.9590602221333113,-0.16590369349282066,0.3868484161104994,0.28237855548814117
F0040,control,Day2,F0040_C0129,CD4_T,2.328859973472504,2.026583347649151,0.10827994848808858,-0.39804508508889846,3.9220088309671055e-4,-0.990344725415004
F0040,control,Day2,F0040_C0130,Mono,-0.2618353638220816,0.7085477488962469,-0.0849031069723183,0.09519888848218934,0.6422116503586167,3.0406663057815
F0040,control,Day2,F0040_C0131,NK,0.5414166627225234,-0.5648290764346375,0.5711625427726061,-0.9240756101744715,1.4448035255061247,-1.1951042373368401
F0040,control,Day2,F0040_C0132,NK,-0.037412075044088,0.8880021653092226,0.0523262936955786,0.7327738299592738,2.5275429228989057,-0.35424785281282556
F0040,control,Day2,F0040_C0133,NK,-0.6507859522682133,0.6998376291755765,0.5503389274243717,0.07436854236673346,2.0264843059232573,1.2504267459513685
F0040,control,Day2,F0040_C0134,NK,0.49622788920345656,-0.31907351132375583,-0.1433200138934593,0.5350688362073949,1.335051253722333,-1.285345648961285
F0040,control,Day2,F0040_C0135,NK,0.6605137656894524,-0.4305917083874156,0.04451291214720626,-0.046407843592025266,1.6890766315392955,0.41816752340898133
F0040,control,Day2,F0040_C0136,Mono,-0.10705116259709316,-0.9636945771626635,1.0038355210883723,-1.0508269533582537,0.12388013745185948,2.0564867943871348
F0040,control,Day2,F0040_C0137,CD8_T,1.2797158712478305,0.9414763245720891,1.7030523161805402,0.14984880079178295,0.5361408143090909,0.5457668399471456
F0040,control,Day2,F0040_C0138,Mono,1.0580744096477697,-0.9717518453801038,-0.2661666771414907,0.35610880719107557,-0.5397741523219709,3.1624235263610783
F0040,control,Day2,F0040_C0139,Mono,-1.2538804364526719,0.35739812218291983,0.6501050593415912,-0.6438937177192033,0.7378764215336031,4.565375078264753
F0040,control,Day2,F0040_C0140,Mono,0.005894873044981874,0.02560896977550503,-0.18596534294155853,0.1565639194167428,1.3210825011449707,1.9482811376869047
F0040,control,Day2,F0040_C0141,Mono,0.019134359596955614,-1.0688847380979367,-0.018604677501362916,0.8651174295051236,0.32223663402523883,1.3815701372300484
F0040,control,Day2,F0040_C0142,NK,0.49911324002952556,0.7513926010288289,-0.14019523307910486,-0.0054861569492678924,2.0393396490114912,-0.07580308299731958
F0040,control,Day2,F0040_C0143,CD8_T,2.4359405528791163,-0.7403220958265515,2.6668973670132297,-0.19739070107187284,-1.311313459649898,-0.42024013404390154
F0040,control,Day2,F0040_C0144,CD4_T,1.7410073613288053,1.9819091850490078,0.7352921132474751,-0.8274018903177707,-0.3445269502578603,0.5972919055688763
F0040,control,Day2,F0040_C0145,CD4_T,0.6773751813802098,3.3452572805206833,-0.2653528885245835,0.9831847880761986,-0.26634723008808736,-0.0470728768731669
F0040,control,Day2,F0040_C0146,Mono,0.036602096669816064,-0.5271673560165643,0.1263931432083306,0.4777960616107471,0.031452120508188124,1.1543486530524318
F0040,control,Day2,F0040_C0147,CD4_T,2.7742257405341575,1.5556156289476446,0.031300288141811614,0.14244007844988474,-1.0647770115246191,-0.2726781772232768
F0040,control,Day2,F0040_C0148,CD8_T,2.6786660536205567,0.9444488263646115,2.442541649968795,-0.07020167194809915,-0.9526479736894317,-0.10543472906104295
F0040,control,Day2,F0040_C0149,CD8_T,1.570833790123528,-0.07870942902172762,2.171731560522132,-0.8786359600874476,0.4212416318693088,0.28509226687117484
F0040,control,Day2,F0040_C0150,Mono,-0.39460617483098936,0.25899345915806965,-0.2922003348526947,-0.6624334801123675,-0.536576966717302,2.294609095731993
F0040,control,Day2,F0040_C0151,CD8_T,1.4533633602770881,1.7631169554325372,2.627780852758568,-1.133860787552526,-0.40159933869905357,-0.2658371028613518
F0040,control,Day2,F0040_C0152,NK,0.4607832348130854,0.5312597910944188,-1.7939429316571736,0.4750356277867259,3.1117662887746453,-0.3758962170983222
F0040,control,Day2,F0040_C0153,Mono,-0.3657244032486344,1.0757465532926593,0.14428879131790895,0.10407681796210218,0.258716002433927,3.073458029621073
F0040,control,Day2,F0040_C0154,Mono,0.16058785775453288,0.4699164912142061,-0.20549747236310298,-0.2283995794324707,0.9683519111465047,2.1116509165561856
F0037,control,Day2,F0037_C0001,Mono,0.0861803866260138,0.7763877032616244,0.624378030124112,-0.6240970218377955,-0.029416950332472352,1.8699801945652434
F0037,control,Day2,F0037_C0002,CD4_T,2.680279349451819,3.32615774734591,0.31056097501380947,0.2642207085075908,0.44833147476213303,-0.11851733756981242
F0037,control,Day2,F0037_C0003,NK,-0.05482135108314201,0.3725746684987049,-0.7742760914852137,-0.8048253571995011,2.3193984175207354,-0.2856045858166214
F0037,control,Day2,F0037_C0004,B,1.049468059579823,-0.36012925023635484,-0.38860452919247596,3.6426879063217985,-0.048818291982449566,0.7143703323376259
F0037,control,Day2,F0037_C0005,NK,-0.9407724564276535,-0.9262942404524852,-0.3107160362767559,-0.7202642155132631,2.0444800920610415,0.5668110183447301
F0037,control,Day2,F0037_C0006,Mono,1.2080251334916579,-0.3186147346706092,0.12143836497712945,0.23125524071002662,0.4719843330476417,3.1997370363396023
F0037,control,Day2,F0037_C0007,Mono,-0.9348312047599412,-0.8490372343221007,0.6915400074420625,0.7227713431146919,-0.4190308976695238,2.019446631147179
F0037,control,Day2,F0037_C0008,NK,0.1926056599668161,-0.5193405176815097,0.71466750638655,-0.3554173903500331,2.5010913744536216,0.6399195099619843
F0037,control,Day2,F0037_C0009,Mono,-0.42286814006573303,0.6539040908239352,-0.6877235521877054,-0.030724929450678687,-0.9814871205424441,2.13531210047172
