sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0089,control,Day2,F0089_C0180,NK,-0.10915931744393237,0.8292466913901555,0.6689297919928252,-0.18560695141249403,2.3107187260891817,1.2327748800576495
F0089,control,Day2,F0089_C0181,NK,0.12524170836180679,1.0150151574375634,-0.07418636015495496,-0.33528001743334646,2.3818821427383563,0.43571800610822037
F0089,control,Day2,F0089_C0182,CD8_T,2.13091464241845,0.4148772648454554,1.7937491752217043,-0.18843695214869588,-0.3187526372738589,-0.2360914124511176
F0089,control,Day2,F0089_C0183,Mono,0.8197234927934343,-0.8003343409801619,0.13431550022364883,1.1298817120590807,0.4221588776519462,2.1585343992212804
F0089,control,Day2,F0089_C0184,CD4_T,1.7331404183665218,1.1601474630429085,0.6150295958874821,0.340498556780453,-0.8416662820905165,-0.40323634979115097
F0089,control,Day2,F0089_C0185,NK,-0.5963902012270916,0.09803214257271775,-0.6585641987190125,-0.5821161940595941,2.787978082237717,-0.3362000551604024
F0089,control,Day2,F0089_C0186,NK,1.4885827287254976,0.1443839717599043,-0.660779906561567,0.2954818629095333,0.7150907640142912,-0.2561437672316538
F0089,control,Day2,F0089_C0187,CD4_T,1.3606487341031948,1.6518755757101755,-0.052230138302535006,-2.1091800488666292,-0.17699312891717203,0.3663555140424321
F0089,control,Day2,F0089_C0188,Mono,-0.4413492829992956,1.0501316401803884,0.2291661739251523,-0.4042272206032728,-1.8260170600620929,1.445695929823196
F0089,control,Day2,F0089_C0189,NK,0.8168079686643744,0.4800111896275002,-0.3562299236992295,0.08093202402292186,2.0199395346066518,0.20424672915329545
F0089,control,Day2,F0089_C0190,Mono,0.18806672371614558,-0.03418882881790859,0.33334464025774785,0.9153335967409817,0.21817255864148827,2.5920775426172873
F0089,control,Day2,F0089_C0191,Mono,-0.39171194278245586,-0.22301006593111794,0.5993483038237972,-0.18264354607909233,-0.4667111536511563,2.3532955992749938
F0089,control,Day2,F0089_C0192,Mono,0.7790329003992593,-0.9901624323379662,-0.07715895899847015,0.002424919916075349,0.8132937844833101,0.9494038285564846
F0089,control,Day2,F0089_C0193,NK,0.22073492522804267,0.9511479361112533,-0.05184397212740499,1.3085983228942177,3.3625587138771715,0.3139926854138071
F0089,control,Day2,F0089_C0194,NK,1.482762981563045,0.4304109735310007,1.1114716737792498,-0.5299401879094412,2.2730242016391764,0.4585652810265727
F0089,control,Day2,F0089_C0195,NK,-0.042868327145995644,-0.22576716054162635,-1.6927017896453147,-0.101550770499608,2.2860836068008137,-0.006042923781448384
F0089,control,Day2,F0089_C0196,NK,0.16763992177466872,0.4675350457853996,-0.09227396259911366,-0.8157879236361549,2.4828103282908893,0.24294306202934501
F0089,control,Day2,F0089_C0197,CD4_T,0.5123330298657975,1.8434021176919175,0.18674939824411418,0.30637913407161804,-0.18770741055086865,0.6242755839579335
F0089,control,Day2,F0089_C0198,Mono,-0.2972749715482253,-0.016488717220649637,-0.21939240309104782,1.309947562956832,1.1498505645875,2.8068660211483047
F0089,control,Day2,F0089_C0199,Mono,-0.4232835353305732,-0.9046733286075251,0.1998618954020017,0.00536657465529802,-0.10624902405011244,3.727258341952461
F0089,control,Day2,F0089_C0200,NK,0.7298832679586673,-1.420454524076032,0.31248793406060643,0.08625835021582783,2.4274278899538335,-0.6189257370797546
F0089,control,Day2,F0089_C0201,NK,-0.739296943408577,0.8593627652379418,-0.610283958241493,-1.2835894815905684,3.7164053113026685,-0.34420865390862354
F0089,control,Day2,F0089_C0202,Mono,1.0712023264926898,0.2928456916224841,0.569236153314752,0.17766226899312607,0.9711057950045704,2.974897127071338
F0089,control,Day2,F0089_C0203,CD8_T,3.43325739572156,0.7240614121937748,1.5732293817863545,0.38035356749062577,0.17779510001052184,-0.6644368438857351
F0089,control,Day2,F0089_C0204,CD4_T,2.4134549969185595,3.6171602015873656,0.6720934003265391,-1.2448954084381498,-0.7461953334785121,0.26299131992779995
F0089,control,Day2,F0089_C0205,CD4_T,2.761203063017967,2.6254892563162056,0.3949395079598174,-0.7261023863641596,-0.22562005890023573,-0.2630584723761989
F0089,control,Day2,F0089_C0206,CD4_T,2.4295773031836796,2.9611664932708295,-0.05007008282948043,0.14138251964322013,0.44786394492492404,-0.3923017924450989
F0089,control,Day2,F0089_C0207,CD4_T,2.873963773733533,2.162336423396161,0.5994905607914567,-0.6425307295056317,-0.6887830713512131,-0.011597908957743652
F0089,control,Day2,F0089_C0208,CD4_T,3.0979704778663004,2.7527974472943875,0.49612771169613096,0.49995869433275375,-0.28780023364649526,-0.754210274738114
F0089,control,Day2,F0089_C0209,CD4_T,1.0490878648545108,2.7467579009601275,-0.1877295621398318,0.14953585690324608,-0.280782341457324,-0.04936401971178725
F0089,control,Day2,F0089_C0210,CD4_T,1.7895734626721078,2.8534677407014435,0.29583214353723064,-0.5903967079498481,0.05734085905977412,0.19122399719730862
F0089,control,Day2,F0089_C0211,CD4_T,2.26990460396491,2.704996518177762,-0.4123846513513247,-0.42536340248777,-1.0215365396805762,0.32829001799618585
F0089,control,Day2,F0089_C0212,NK,0.42706043032697255,-0.3517342496459463,-0.649671931059325,-1.2008707608283224,2.048959082836047,0.6766015463097754
F0089,control,Day2,F0089_C0213,Mono,0.8255679801700634,-0.26499359819654733,-0.22466066229673526,-1.0612853857416833,-0.442810136833623,2.8602917972240474
F0089,control,Day2,F0089_C0214,CD4_T,1.7849921868189291,1.0677472735509703,0.419182314634265,-0.24425466011936614,-0.28150817836401026,-0.5698844174835239
F0089,control,Day2,F0089_C0215,Mono,-0.005892788918907099,-0.19146973042933024,0.3359498964507305,-0.19332002029632533,0.6949122228782623,1.946256243342614
F0089,control,Day2,F0089_C0216,Mono,0.32111427765726963,-0.5856289188216973,-0.7038078500218117,-0.17034713194222278,-0.1767184105491087,2.4302233708995424
F0089,control,Day2,F0089_C0217,CD8_T,1.487502710633334,-0.559081352971821,2.517926684324847,-0.13974761451327994,0.4421359127029448,-0.8059317802004942
F0089,control,Day2,F0089_C0218,CD4_T,1.5301343887580807,2.4015058278198427,0.5844471064167797,0.04639682355392594,-0.051555576663536905,0.4608713440440314
F0089,control,Day2,F0089_C0219,CD4_T,3.513715087120509,3.220783009453816,1.1499760329795243,-0.17202869050467487,-1.165569731942824,-1.4656709868806144
F0089,control,Day2,F0089_C0220,CD4_T,3.2606912964847927,2.415804091868641,0.1302779131922156,0.5669113384986129,-0.39564457363504174,-0.10295942113780637
F0089,control,Day2,F0089_C0221,B,-0.8207899491344455,-0.040333551200357615,-0.483674319281775,2.2130837455637407,1.1202030289877063,0.089804826015012093
F0089,control,Day2,F0089_C0222,NK,-0.280864140743133,-0.5461022737419791,-0.18346031158632783,-0.14394696615651753,2.363627379395189,-0.823787429812637
F0089,control,Day2,F0089_C0223,Mono,1.2731719123156433,-1.5117825784241041,0.9252022511441456,-0.35803693004250337,0.35533620888405903,2.3121547363831167
F0089,control,Day2,F0089_C0224,CD4_T,1.6347730455941676,2.296212857202922,0.35328894052203885,0.8862300479326353,-0.3451375603175185,-0.5036674886631182
F0089,control,Day2,F0089_C0225,CD8_T,2.5544053595884333,0.44571055733105547,1.2884723614992395,-0.2770677540848797,0.03683933841712848,0.6777290025354068
F0089,control,Day2,F0089_C0226,CD4_T,3.6567810075991285,1.5230780709080065,0.21875410290737493,0.2301328800912648,-0.3829388290980961,1.5136114436984287
F0089,control,Day2,F0089_C0227,CD4_T,1.848089659851548,1.5908986916760353,0.40786443021206664,1.7832897364134912,-0.03448445864406454,1.8039676802667777
F0089,control,Day2,F0089_C0228,Mono,-0.10773000916913722,0.39748671097143906,0.33991123710429005,1.3644489936488093,-0.07116724236293552,1.8142563831699552
F0089,control,Day2,F0089_C0229,CD4_T,1.7237197803592752,1.91875799978258,0.6224488309971471,-0.2333999400555634,0.3370737349583562,0.5335490049561034
F0089,control,Day2,F0089_C0230,Mono,0.7170785704004601,0.650143045349284,-0.6489483409033656,0.24457327312060143,0.2659900232514491,2.175660925887021
F0089,control,Day2,F0089_C0231,CD4_T,2.2428269083402035,2.613940535159633,0.2983690842048481,0.5833885868425392,0.4509052560475516,-1.514129018315526
F0089,control,Day2,F0089_C0232,CD4_T,1.0823465252194384,1.5937691648625862,0.038811906653472304,-0.6053293848367344,-0.1147162542397221,0.7934383523225277
F0089,control,Day2,F0089_C0233,CD4_T,3.2737927581783546,2.262505898028492,0.8608402606352291,0.37570123174510145,-0.8191809501033778,0.1363430881714384
F0089,control,Day2,F0089_C0234,Mono,-0.43609777715640524,-0.963880854679863,-0.16329720539587173,0.30035936138220204,0.04432432690606636,2.7958236072163176
F0089,control,Day2,F0089_C0235,CD4_T,2.5356427659259286,0.261484149737524,-2.0824510910295744,-0.8174269723245298,-0.27779407957143065,1.001523768737851
F0089,control,Day2,F0089_C0236,CD8_T,2.7310318547366093,0.7352254043343166,3.0984504973396434,0.4735796076103539,-0.5339080768592822,0.22375992547764273
F0089,control,Day2,F0089_C0237,CD4_T,2.910290941332201,2.589429553509618,-0.757894309523088,-0.9361194710470586,-1.6100251433451132,0.40493947982529255
F0089,control,Day2,F0089_C0238,CD4_T,2.8376112779166713,1.331556879687545,-0.3238729978623963,0.8319765745360268,-0.44874869367877884,1.6065429034273992
F0089,control,Day2,F0089_C0239,CD4_T,2.1676194111223293,1.513599192642043,0.4240165073019414,-0.751789324398524,-0.1858805937166671,0.2346830130824205
F0089,control,Day2,F0089_C0240,Mono,2.5063732317001493,-0.07551054160048942,-0.24338812180502642,0.12511862322366316,0.2637386732268508,2.4305060204110442
F0089,control,Day2,F0089_C0241,CD4_T,3.1937426962399984,2.759020580468793,-0.6091306715419192,0.08202592697437336,0.4977094214905641,-0.9654486878774743
F0089,control,Day2,F0089_C0242,Mono,-0.4923360969426637,-0.9936632968791858,0.4021125816081891,-0.5797721995509016,0.41303488425927476,2.4737872936268204
F0089,control,Day2,F0089_C0243,CD4_T,2.023070917557066,2.0813588624231905,0.9272323759520931,-0.2530964080619355,-0.04220865157144545,0.7068561477050057
F0089,control,Day2,F0089_C0244,NK,-0.4118245028829611,-0.8267024918396632,-0.8514755951015663,-0.6520997919761329,2.3197389550507053,-0.15018127860046998
F0089,control,Day2,F0089_C0245,Mono,0.3866946807306162,-0.6617580696303396,-0.5742927626847203,-0.16301708088392444,-0.472088930604635,1.5003318791822542
F0089,control,Day2,F0089_C0246,CD4_T,2.6009428562227415,2.2037745227023118,-0.31350293901751536,1.000720332612459,0.2683827259305177,0.2475441521650409
F0089,control,Day2,F0089_C0247,CD4_T,2.4895883766251656,2.0675977882102816,0.23948044575961996,0.3490612933093055,0.23487646906981471,-0.2711770536589756
F0089,control,Day2,F0089_C0248,CD4_T,2.0762187266653473,2.6601846712801587,0.34722298201797697,0.47731687014223145,0.11999107186562989,-0.037655718947137845
F0089,control,Day2,F0089_C0249,CD4_T,2.9113389009785444,2.243362699593213,0.15146405554233083,0.6257963043726206,-0.35024342502627664,-0.19096856924202427
F0089,control,Day2,F0089_C0250,CD4_T,3.0839079688596964,1.9064622249595493,0.7929189202674748,-0.6009867242734487,0.19614145779767847,1.0415569055129363
F0089,control,Day2,F0089_C0251,NK,0.478412585539571,-0.6388605086612401,-0.6681194274586693,-1.1684712067714436,0.18716894039023302,0.9581451097131296
F0089,control,Day2,F0089_C0252,Mono,0.24566019540688272,-0.5322495767475666,-0.17681249635767826,0.19815067641079825,-0.7255268483189875,2.1291529573955836
F0089,control,Day2,F0089_C0253,NK,0.03419164508674444,-0.3424412368683161,-0.7510006910091808,1.3466168835346457,0.9294952764581179,0.6959126650274821
F0089,control,Day2,F0089_C0254,CD8_T,1.8037948359139628,0.7670383782812872,1.7360522030478331,-0.3823873290586836,0.28742298716648373,0.09209931694805389
F0089,control,Day2,F0089_C0255,NK,-0.3387950946948057,0.22266009550679872,-1.0419700267118344,0.4754196092315469,1.94908048640653,0.4679658732152936
F0089,control,Day2,F0089_C0256,Mono,1.0711996068474974,-0.21155230977898357,-0.7809672535281976,-0.044104527513637734,-1.1578524367029297,3.373480294881767
F0089,control,Day2,F0089_C0257,Mono,-0.09018340090701987,-0.6542370452535662,-0.45441785865024503,-0.3084786400978304,0.49411511077368137,2.256126943092134
F0089,control,Day2,F0089_C0258,NK,0.27875875024354746,0.44053449151578,0.8855708200501681,-0.1087179474099658,2.0685093118515403,0.481459083293854
F0089,control,Day2,F0089_C0259,CD4_T,1.5623003142215424,2.635425023749063,-1.2407876527491344,-0.12799420042090928,-0.7481643836065834,0.7216395524211082
F0108,case,Day1,F0108_C0001,B,0.06457613913698308,0.7325241385296641,0.6186553680666408,3.376899310885484,-0.7081123988495635,-1.801390628265381
F0108,case,Day1,F0108_C0002,NK,-0.6592705291299886,0.44739278497236556,-0.5946346255763818,-0.7330659456841074,1.8343279550440048,-1.7629019577625926
F0108,case,Day1,F0108_C0003,CD8_T,2.4311850980012384,0.8006554532846712,2.314029018660608,-1.4744395091744518,-0.20395350681376645,-0.9858604391616875
F0108,case,Day1,F0108_C0004,CD8_T,2.4628473913382023,-1.3836764159459802,2.3567631075351176,0.19172507810477896,-0.7783010043010223,-1.7712836164571808
F0108,case,Day1,F0108_C0005,CD8_T,2.8087797095562563,-0.34715888456533595,1.3090280633728988,0.07101240059947214,-0.09169842233491068,-2.269573090587048
F0108,case,Day1,F0108_C0006,CD8_T,1.6470634500920993,1.146099003582577,2.503742373724068,-0.7995273449565646,-0.829654542970523,-1.15715976162164
F0108,case,Day1,F0108_C0007,CD8_T,0.818211462657997,-1.5676351623144587,2.353996435722266,0.7409490958710832,0.06720432523134522,-1.9580438499269173
F0108,case,Day1,F0108_C0008,CD8_T,1.4582305717523358,0.4944387142035728,2.9140333580991142,0.03163204593413827,0.12454662167400526,-0.18652312006589722
F0108,case,Day1,F0108_C0009,NK,0.734559635280507,-0.43450528957845597,0.44571524986889655,-2.078818882953467,2.5992394267134684,-1.391286234539619
F0108,case,Day1,F0108_C0010,NK,0.29227740590133316,0.6662404818620755,-0.1199549461564067,1.337120929127331,3.474448407908713,-1.0616850333101298
F0108,case,Day1,F0108_C0011,CD8_T,2.5306603256609495,1.0941911086548437,2.5921473873604546,1.600834450274975,1.0085245738519315,-2.092697540153766
F0108,case,Day1,F0108_C0012,CD8_T,2.902904323543805,-0.6219980903774781,1.9221753144188969,0.33570247788880647,-0.36583129074299714,-1.0489953306018032
F0108,case,Day1,F0108_C0013,CD8_T,3.178020000280736,0.3038043464322239,3.013073528102695,-1.4260336666269093,-0.7748977970779328,-0.7569323382245661
F0108,case,Day1,F0108_C0014,B,-0.07538843393410788,0.38765644865471227,-0.10005909664962623,2.6179229943827274,0.3197775160626623,0.3060371232720862
F0108,case,Day1,F0108_C0015,CD8_T,2.1418139125544404,1.2528317732565368,2.3052977352967323,0.43151702397550323,-1.7118408599095158,-2.0869591867262347
F0108,case,Day1,F0108_C0016,CD8_T,1.046691266621363,0.26424620509462515,1.6874431801580616,0.1159336066909492,0.11979557114348519,-0.423904351413949
F0108,case,Day1,F0108_C0017,CD8_T,3.456795514353727,1.04876973370915,2.1456963909581432,0.465451854338542,0.6426473432520603,-0.7091797318279767
F0108,case,Day1,F0108_C0018,CD8_T,2.3709180787306523,-0.46073880315706295,2.7063078012021373,1.3850021126503844,-1.1527079709537715,-1.3011850462697732
F0108,case,Day1,F0108_C0019,NK,-0.08821835826778465,-0.308963428058243,0.8903088597583695,0.057287186494968306,1.4345200185426965,-0.19774619130507354
F0108,case,Day1,F0108_C0020,CD8_T,2.2213627794788025,-0.10956372745384531,1.984392861532306,0.26453725185567917,0.16375927199528145,-0.07933315803369578
F0108,case,Day1,F0108_C0021,CD8_T,1.9269579375476886,-0.858457775649717,2.4725527035173727,0.3050870904157903,1.083122300663979,-0.9449816496450694
F0108,case,Day1,F0108_C0022,CD8_T,1.574590481613457,-0.4828389717237942,1.9434581647855222,-0.29663394296591733,-0.29536376291680055,0.11763323307236462
F0108,case,Day1,F0108_C0023,B,0.434029684472184,0.098425468145887,0.43241372455584126,2.6026490375705174,-0.9656340844254943,-0.5512302238021793
F0108,case,Day1,F0108_C0024,NK,-0.20696881952696983,1.3442838712748655,0.06218441860881155,0.3491715344707604,1.2174204729626124,-0.49625249934270943
F0108,case,Day1,F0108_C0025,CD8_T,1.327039380277827,-0.22389650598268962,2.032592463553441,-0.39173477843459004,0.6664718434558081,-0.1907355243996518
F0108,case,Day1,F0108_C0026,CD8_T,2.3133459768558517,0.8589634864380157,2.45708605057846,-0.03820742480197296,-1.3357530365531638,-0.9215844125640851
F0108,case,Day1,F0108_C0027,CD4_T,1.220179960914925,2.4356947684383363,-0.09032264190456477,-0.2539132981301732,-0.4952081834621561,-0.9996843682805827
F0108,case,Day1,F0108_C0028,NK,0.024726832592813795,-0.48821594942777563,-1.1469927034308536,0.329538100334425,1.202838345158217,-0.10775146481154685
F0108,case,Day1,F0108_C0029,CD8_T,2.6415537194917094,0.38265094776173425,1.9613584465669174,0.25000943331523134,0.9664441659448203,-0.7960754371034899
F0108,case,Day1,F0108_C0030,CD8_T,2.7269006958569606,-0.21437693853356096,2.4307006480615594,-0.7695184043044212,0.08988923723320763,-1.9391275309940808
F0108,case,Day1,F0108_C0031,CD8_T,1.9724280317441993,1.4719766374010077,2.8395600463749444,0.04819023034229358,-0.4771218081085626,-3.1995395082282254
F0108,case,Day1,F0108_C0032,CD8_T,1.4331827602558744,-0.6014954271440505,1.3402449353690633,-1.6669502851858398,-1.2785567157083932,0.04929687652124981
F0108,case,Day1,F0108_C0033,CD8_T,2.692090029004973,0.01279783620547405,1.6516913703368723,0.7674466432863359,-0.013844131272107617,-2.904854547855752
F0108,case,Day1,F0108_C0034,CD8_T,1.7097546651860127,0.37196790697960175,0.9845191367564323,0.062305043864323596,-0.30656953789090335,-0.22001103066788086
F0108,case,Day1,F0108_C0035,CD8_T,1.169338684453207,0.12537998376333004,0.7139503449559885,0.11999427835398897,-0.15076705566538318,-1.297483018277337
F0108,case,Day1,F0108_C0036,CD8_T,1.8993492337723503,0.4906550388773757,2.8861716365010506,-0.7360287901825296,-1.0721517769231959,-1.3008931480029189
