clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0018,AgC,Screen2,1.3343379365447472,1.1249408165411672,0.2699706525817114,FALSE,0.9097498018892086
Ab0019,AgC,Screen2,0.6269541159218328,0.994079890043636,0.6057434391168383,FALSE,0.7422591483607691
Ab0020,AgC,Screen1,-1.0353946849484483,-0.8978992593185758,-0.8897942676086922,FALSE,-0.9410294039585722
Ab0021,AgC,Screen2,-0.1405090623557439,0.269661629597417,0.2987185819506357,FALSE,0.1426237163974363
Ab0022,AgC,Screen1,-0.5617106321517136,-0.10157434391274939,-0.08839034800504358,FALSE,-0.25055844135650224
Ab0023,AgC,Screen2,0.24630649648357678,0.21476570119477295,0.45524688778160205,FALSE,0.30543969515331726
Ab0024,AgC,Screen2,-0.4459759271921212,-0.4105055425894931,-0.5515330682031692,FALSE,-0.46933817932826116
Ab0025,AgC,Screen1,0.6673550906061944,0.7846921238169071,1.4635005640369636,FALSE,0.9718492594866883
Ab0026,AgC,Screen1,-0.16179538626716117,-0.40654581825649755,-0.38234657102546243,FALSE,-0.3168959251830404
Ab0027,AgC,Screen2,-0.44150481000281966,-0.3517845530677539,-0.15062483036280344,FALSE,-0.31463806447779236
Ab0028,AgC,Screen1,2.5642746629929114,2.2970183833603293,2.0355829103675713,TRUE,2.298958652240271
Ab0029,AgC,Screen1,0.43528278064609116,0.3062927565870587,-0.10180686993588994,FALSE,0.21325622243241996
Ab0030,AgC,Screen2,0.9633077698556235,0.5316014940567593,1.2253933077186068,FALSE,0.9067675238769967
Ab0031,AgC,Screen1,0.6544447414020929,0.5974442970680511,1.3235772368274719,FALSE,0.8584887584325386
Ab0032,AgC,Screen2,-0.7164143870991154,-0.7839320681225448,-1.043393316431545,FALSE,-0.8479132572177351
Ab0033,AgC,Screen1,0.13914793696118544,0.8153353769775185,0.3384024242780337,FALSE,0.43096191273891254
Ab0034,AgC,Screen2,-0.5231147845555619,-0.761607892639572,-0.6496815565052761,FALSE,-0.64480141123347
Ab0035,AgC,Screen1,-0.224905986511038,0.5539237334675443,0.732582822666765,FALSE,0.35386685654109046
Ab0036,AgC,Screen1,-0.05937370758166696,0.5328308075703058,-0.2328145182957014,FALSE,0.08021419389764581
Ab0037,AgC,Screen1,-0.3838843934592353,-0.0015582715192202778,-0.20814543291550824,FALSE,-0.19786269929798794
Ab0038,AgC,Screen2,-0.6840121177992138,0.17969168444542488,-0.8240754735772453,FALSE,-0.4427986356436781
Ab0039,AgC,Screen1,-0.20104250678106853,-0.6850023593828193,-0.25611652856862216,FALSE,-0.38072046491083666
Ab0040,AgC,Screen1,-0.5910806256196792,-0.2199007159295292,-1.0685012566341698,FALSE,-0.6264941993944594
Ab0041,AgC,Screen1,-0.4053601305520429,-0.7496798425404121,-0.1624353107006749,FALSE,-0.43915842793104326
Ab0042,AgC,Screen2,1.0016303819999648,1.1031081043043796,0.7928713446903344,FALSE,0.965869943664893
Ab0043,AgC,Screen1,0.25774085912874994,0.46987861980834444,0.7524382857312806,FALSE,0.49335258822279165
Ab0044,AgC,Screen1,-0.687495259751743,-0.46394203644707444,-0.821408787097749,FALSE,-0.6576153610988555
Ab0045,AgC,Screen2,1.0889348189444543,0.8148981604650835,1.0075342866331973,FALSE,0.9704557553475784
Ab0046,AgC,Screen1,1.100637449157598,0.7931347964057982,1.2799149277761244,FALSE,1.0578957244465068
Ab0047,AgC,Screen1,-1.534675854677443,-0.6980437108844432,-1.110970790420119,FALSE,-1.1145634519940018
Ab0048,AgC,Screen2,1.024185030143765,1.6395053903453862,1.052700830365848,FALSE,1.2387970836183329
Ab0049,AgC,Screen2,-0.3244478603488003,-0.6799254521412513,0.4385083089487759,FALSE,-0.1886216678470919
Ab0050,AgC,Screen2,0.8743558584245148,1.1437461980465111,0.16092148321181798,FALSE,0.7263411798942814
Ab0051,AgC,Screen2,-0.19053590705249632,-0.07345466771040307,-0.18644450284959943,FALSE,-0.15014502587083292
Ab0052,AgC,Screen1,0.2535855480773,-0.43830798293618756,-0.42404726574478757,FALSE,-0.2029232335345584
Ab0053,AgC,Screen1,0.16901825353927036,0.4149826926760697,-0.41891007484340015,FALSE,0.0550302904573133
Ab0054,AgC,Screen2,-0.4995581798041204,0.24824863288084226,-0.30233643835692486,FALSE,-0.18454866176006765
Ab0055,AgC,Screen1,-0.018231648665027522,0.02210393859228149,-0.3082022181890734,FALSE,-0.10144330942060648
Ab0056,AgC,Screen2,-0.4647945032027799,-1.0729677168444467,-0.38656424559764874,FALSE,-0.6414421552149584
Ab0057,AgC,Screen1,1.6648256629966212,1.7665983289487714,2.202030114528774,FALSE,1.877818035491389
Ab0058,AgC,Screen1,0.22199654736481306,0.06395091483815604,0.036215846579947364,FALSE,0.10738776959430547
Ab0059,AgC,Screen2,0.3059333115201375,0.08808002791756514,0.5514457232225156,FALSE,0.3151530208867394
Ab0060,AgC,Screen2,-0.14793673932017226,0.056563576332312585,0.16207132834577853,FALSE,0.023566055119306286
Ab0061,AgC,Screen2,0.12729073259937135,-0.14269174177793728,-0.5795776946957542,FALSE,-0.19832623462477336
Ab0062,AgC,Screen1,-1.5747609463322816,-1.5285016932381728,-1.8944317922747838,FALSE,-1.6658981439484126
Ab0063,AgC,Screen1,-0.87155966957771,-0.5285258186931907,-1.1713271333271977,FALSE,-0.8571375405326996
Ab0064,AgC,Screen2,-0.7920084198576948,-1.8267362583117612,-1.1248094028939535,FALSE,-1.2478513603544699
Ab0065,AgC,Screen2,-1.5794851862476422,-1.2528061021716033,-1.6708215805213271,FALSE,-1.501037622980191
Ab0066,AgC,Screen1,0.48015095915343803,0.3105427062279983,0.4252224288946859,FALSE,0.40530536475870743
Ab0067,AgC,Screen1,-0.5024672991840284,-1.2927780989629731,-1.0980741506690606,FALSE,-0.964439849605354
Ab0068,AgC,Screen1,-0.3887521393265885,0.2789145983169393,0.3163119456153515,FALSE,0.06882480153523411
Ab0069,AgC,Screen1,1.199395301674061,1.220732117435721,0.6791262649028522,FALSE,1.0330845613375448
Ab0070,AgC,Screen1,-0.18387952709921684,-0.6243039162627726,-0.36070661791812525,FALSE,-0.3896300204267049
Ab0071,AgC,Screen1,-0.3027970541405317,0.418759835956118,-0.23060928563645097,FALSE,-0.03821550127362156
Ab0072,AgC,Screen1,-0.3100301998863414,-0.3848530581541341,-0.4877939837171709,FALSE,-0.39422574725254883
Ab0073,AgC,Screen2,1.7922029186967028,1.8762749531476506,2.1748682838986513,FALSE,1.947782051914335
Ab0074,AgC,Screen1,-0.2696725141350593,-0.6950614846345398,-0.4339219222000579,FALSE,-0.46621864032321897
Ab0075,AgC,Screen2,-0.2940491325071045,-0.6890944084419715,0.22876661099618778,FALSE,-0.25145897665096273
Ab0076,AgC,Screen2,-0.39362081096365664,-0.3159799625158133,-0.48538193515988315,FALSE,-0.398327569546451
Ab0077,AgC,Screen1,0.6853915498613707,0.9054535813479749,0.6353666649165669,FALSE,0.7420705987086375
Ab0078,AgC,Screen1,1.6022837970868502,1.5365021195437243,1.7188419229210723,TRUE,1.6192092798505489
Ab0079,AgC,Screen2,0.11742427440563938,0.5332673075320199,0.12298588898300028,FALSE,0.2578924903068865
Ab0080,AgC,Screen2,-1.2262800717993567,-0.88594076285245,-1.522697791817839,FALSE,-1.2116395421565487
Ab0081,AgC,Screen2,-0.028073096304331413,-0.047484652647995354,-0.17615809359168896,FALSE,-0.08390528084800525
Ab0082,AgC,Screen1,1.0865378927621918,0.5878765312403466,1.229240646618081,FALSE,0.9678850235402064
Ab0083,AgC,Screen2,0.2882104992627448,0.08925400041945092,0.24104916321042766,FALSE,0.20617122096420779
Ab0084,AgC,Screen1,-0.014609551184824543,0.07186720131718921,0.3457661265529973,FALSE,0.13434125889512066
Ab0085,AgC,Screen2,-0.8583982996996252,-0.44104037995823614,-0.6449894621102739,FALSE,-0.6481427139227117
Ab0086,AgC,Screen1,-0.7928610779465867,-0.22490753306198813,-0.5436546670694412,FALSE,-0.5204744260260054
Ab0087,AgC,Screen1,-0.5033244844275222,-0.1669409886405327,-0.1521386289020576,FALSE,-0.27413470065670414
Ab0088,AgC,Screen2,-1.743742104475721,-1.3413986944562772,-1.4172570090956056,FALSE,-1.5007992693425347
Ab0089,AgC,Screen2,1.3741807176102379,1.7741703260746258,1.2537579281398612,FALSE,1.4673696572749082
Ab0090,AgC,Screen2,-0.041489697687204105,-0.13621012019753811,-0.28836544673483355,FALSE,-0.15535508820652524
Ab0091,AgC,Screen1,1.1147516294516926,1.9491775059831251,1.2820225201204225,FALSE,1.448650551851747
Ab0092,AgC,Screen1,-2.4027305659539975,-2.9707330936276466,-2.19771098469922,FALSE,-2.5237248814269546
Ab0093,AgC,Screen2,-0.7524289990258655,-0.13638729227108337,-0.5999824530557777,FALSE,-0.4962662481175755
Ab0094,AgC,Screen2,-0.40848282881016773,0.7202072063183109,-0.08419534754567287,FALSE,0.0758430099874901
Ab0095,AgC,Screen1,-0.2970513601055109,-0.5244548509250764,-0.2505625980888475,FALSE,-0.35735626970647827
Ab0096,AgC,Screen1,2.0543930733518736,2.697115809607845,2.256798924392509,FALSE,2.3361026024507425
Ab0097,AgC,Screen1,0.6740923771299658,1.0729628126064574,1.0412563992502517,FALSE,0.9294371963288915
Ab0098,AgC,Screen2,0.12612662253147522,0.6330039258005259,0.07306551948728457,FALSE,0.27739868927309524
Ab0099,AgC,Screen1,2.5560250411870573,1.8426722325161529,2.298273231825785,FALSE,2.2323235018429983
Ab0100,AgC,Screen1,3.665101174251635,4.04546994682151,4.269283183671501,TRUE,3.993284768248215
Ab0101,AgC,Screen2,0.47330131137512677,-0.8458733342575053,0.16061207015967507,FALSE,-0.0706533175742345
Ab0102,AgC,Screen2,0.2792110259546215,0.899165013577296,1.0727697474826816,FALSE,0.7503819290048663
Ab0103,AgC,Screen1,-1.141437323258773,-0.8624172868788604,-1.475555276979513,FALSE,-1.1598032957057154
Ab0104,AgC,Screen1,2.9699633256383584,3.314757657077028,3.2074445962129685,TRUE,3.164055192976118
Ab0105,AgC,Screen1,2.9866255288004178,3.3238912750950687,2.5485888923354234,TRUE,2.9530352320769704
Ab0106,AgC,Screen2,0.008155877878849499,-0.24718154800958977,-0.0455407011983201,FALSE,-0.09485545710968679
Ab0107,AgC,Screen1,0.679036843811929,0.4292296111470507,0.6857457982086027,FALSE,0.5980040843891942
Ab0108,AgC,Screen1,-0.8988755841595587,-0.6659594240816418,-0.5597514425035885,FALSE,-0.7081954835815963
Ab0109,AgC,Screen2,-0.6271302836455124,0.20947498448858837,0.18572237885225312,FALSE,-0.0773109734348903
Ab0110,AgC,Screen1,-0.006649340734054276,-0.2778864970836084,-0.18843943827503534,FALSE,-0.15765842536423266
Ab0111,AgC,Screen1,-0.07693301190195895,-0.020595110702286312,0.39091922333084517,FALSE,0.09779703357553331
Ab0112,AgC,Screen2,-0.5391882986098991,-0.614650506932739,-1.736020763311235,FALSE,-0.9632865229512911
Ab0113,AgC,Screen1,1.42370459180434,1.454219465592606,1.3925430593838026,FALSE,1.4234890389269161
Ab0114,AgC,Screen2,0.2454281678338377,-0.8732210716327766,-0.3488576552720657,FALSE,-0.32555018635700156
Ab0115,AgC,Screen1,2.325823027361605,1.9299316591436664,2.664120778712388,FALSE,2.306625155072553
Ab0116,AgC,Screen1,-0.20145408695191602,-0.05136263182221651,0.08521159746879862,FALSE,-0.05586837376844463
Ab0117,AgC,Screen2,3.405576492559092,4.150033936773432,3.369298483390559,TRUE,3.6416363042410276
Ab0118,AgC,Screen1,0.6689720428267473,0.09801263909887387,-0.4931421243643222,FALSE,0.091280852520433
Ab0119,AgC,Screen1,-1.122544392422723,-1.0039943701015646,-0.6296130934856521,FALSE,-0.9187172853366464
Ab0120,AgC,Screen1,0.15709987225449518,0.1791448453737876,0.5546935240793888,FALSE,0.29697941390255717
Ab0121,AgC,Screen2,2.233292774949474,2.2087472722898243,2.5501245410516074,FALSE,2.330721529430302
Ab0122,AgC,Screen2,-0.2731030401638634,-0.4833687326712033,-0.31817065677599743,FALSE,-0.35821414320368805
Ab0123,AgC,Screen1,0.17681257562237007,1.339173365812191,0.5494547501308279,FALSE,0.6884802305217964
Ab0124,AgC,Screen1,1.6097121386552065,2.0885326568108464,1.5942642378958982,FALSE,1.764169677787317
Ab0125,AgC,Screen2,-0.024414575010038034,0.16859823011297154,0.3442108819991941,FALSE,0.16279817903404253
Ab0126,AgC,Screen2,-0.022075129387554786,0.30701220067746116,-0.28505690993181004,FALSE,-3.9946213967893364e-5
Ab0127,AgC,Screen1,-0.39704089600609754,-0.12919463559081684,-0.23424140010175826,FALSE,-0.2534923105662242
Ab0128,AgC,Screen2,-0.11979438392062905,0.022867833284652056,0.47033431238685874,FALSE,0.12446925391696058
Ab0129,AgC,Screen1,-0.8811344161276713,0.03934709802327485,-0.6979024662387097,FALSE,-0.5132299281143687
Ab0130,AgC,Screen2,-0.4549518586545992,-0.4226592020507939,-0.9437975365166659,FALSE,-0.6071361990740196
Ab0131,AgC,Screen1,2.1891349808655507,2.05747204532751,2.1050937181470726,TRUE,2.1172335814467114
Ab0132,AgC,Screen2,2.4760099158141493,2.6302224035166804,1.9244456289090281,FALSE,2.343559316079953
Ab0133,AgC,Screen2,0.07048559402232929,0.265031056395369,0.3482039724535906,FALSE,0.22790687429042963
Ab0134,AgC,Screen1,-0.16084285473774368,-0.2907499432433015,-0.7242293785812424,FALSE,-0.39194072552076253
Ab0135,AgC,Screen1,-1.2075384611963178,-0.9039620533258821,-0.9191847240280844,FALSE,-1.010228412850095
Ab0136,AgC,Screen1,1.0395053068233142,1.1773557735913283,0.18247523471973615,FALSE,0.7997787717114596
Ab0137,AgC,Screen2,-0.6646140947387927,-0.08672734803721716,-1.0059902005406478,FALSE,-0.5857772144388859
Ab0138,AgC,Screen2,2.252673870883309,2.119600339245344,1.7903974780082983,TRUE,2.0542238960456505
Ab0139,AgC,Screen1,-1.3372839125692801,-1.4300963805187532,-1.8722265461891445,FALSE,-1.5465356130923926
Ab0140,AgC,Screen1,0.7043443101556403,-0.08721859196124146,0.27903524916413847,FALSE,0.29872032245284574
Ab0141,AgC,Screen1,-0.1849489198169923,0.6530220931316867,0.01297115442527319,FALSE,0.16034810924665585
Ab0142,AgC,Screen1,1.156772741259436,1.6625469677310742,2.2845244941370306,FALSE,1.7012814010425135
Ab0143,AgC,Screen1,3.1216737984820413,2.8801039047283963,3.332559972038061,TRUE,3.1114458917494994
Ab0144,AgC,Screen1,-0.6881032172968716,0.08801254185085194,-0.0994422926230552,FALSE,-0.23317765602302498
Ab0145,AgC,Screen1,0.9836383030179296,1.402401725511155,0.9533512617031095,FALSE,1.1131304300773979
Ab0146,AgC,Screen1,2.997475622244256,2.3154033543486663,2.765697546060524,TRUE,2.692858840884482
Ab0147,AgC,Screen1,3.66892259438489,3.878661462992726,3.3508381679547616,TRUE,3.632807408444126
Ab0148,AgC,Screen1,-1.0504290317647937,-0.4410244016712845,-0.8217041339900024,FALSE,-0.7710525224753603
Ab0149,AgC,Screen2,0.9503039929785815,1.7393282262402536,1.1773832471366232,FALSE,1.2890051554518196
Ab0150,AgC,Screen2,-0.6260912680979185,-1.4168387645343818,-1.024305044799625,FALSE,-1.0224116924773086
Ab0151,AgC,Screen2,-0.13126510732195407,-0.5713838172918008,-0.6112015618053971,FALSE,-0.4379501621397173
Ab0152,AgC,Screen2,-0.6589403024064924,0.03540276819461756,-0.009798820435446068,FALSE,-0.21111211821577366
Ab0153,AgC,Screen1,-0.3277148743637098,-0.5969838039360091,-0.6910743526071041,FALSE,-0.5385910103022743
Ab0154,AgC,Screen2,0.5515589337713278,0.8185377143423679,1.3451046509695435,FALSE,0.9050670996944131
Ab0155,AgC,Screen1,0.5516687581529511,0.626621367808806,1.1664581352369834,FALSE,0.7815827537329135
Ab0156,AgC,Screen2,-0.9692661198029542,-1.0170517415992288,-0.2979845312585213,FALSE,-0.7614341308869014
Ab0157,AgC,Screen2,1.6063022697575053,0.5572910636304074,0.8679990689691183,FALSE,1.0105308007856768
Ab0158,AgC,Screen1,1.3481281838106383,2.049158916179023,2.0355902419303327,TRUE,1.8109591139733314
Ab0159,AgC,Screen2,0.6198144884365664,0.5770043911166396,0.1725639890987386,FALSE,0.4564609562173148
Ab0160,AgC,Screen1,-0.4392960642246003,-0.8994925605745787,-0.8825355233819205,FALSE,-0.7404413827270332
Ab0161,AgC,Screen1,-0.25974408011577255,-0.05404790843548047,-0.27436285135959365,FALSE,-0.19605161330361556
Ab0162,AgC,Screen1,-1.551429742689385,-1.7737598364472398,-1.5308758717466846,FALSE,-1.6186884836277697
Ab0163,AgC,Screen1,0.18717002635591662,0.2598889599440801,0.7698449428271756,FALSE,0.4056346430423908
Ab0164,AgC,Screen2,2.551225051938129,3.369945530530862,1.9026173650105886,TRUE,2.607929315826526
Ab0165,AgC,Screen1,0.08509673351376093,0.027572561640286514,0.42387892828432155,FALSE,0.17884940781278966
Ab0166,AgC,Screen1,0.0631327444671999,-0.4376542797756716,-0.21938976875017868,FALSE,-0.19797043468621678
Ab0167,AgC,Screen1,3.080572242967787,2.7784384598082754,2.8763642363099162,TRUE,2.911791646361993
Ab0168,AgC,Screen1,-0.7371639031839894,-1.3456384549192366,-0.7869037780224977,FALSE,-0.956568712041908
Ab0169,AgC,Screen2,0.34533502266681093,1.0694062527815689,0.9536097960643034,FALSE,0.7894503571708945
Ab0170,AgC,Screen1,0.3316999041144707,0.6675952327567424,0.29153224996991967,FALSE,0.4302757956137109
Ab0171,AgC,Screen2,0.6335172952618046,0.7138338961835108,0.8004401794477242,FALSE,0.7159304569643465
Ab0172,AgC,Screen2,-1.1906740478398183,-1.4069791233255278,-1.5652444699298225,FALSE,-1.387632547031723
Ab0173,AgC,Screen1,-1.3623639125664957,-1.3984183944209554,-1.4998468235358877,FALSE,-1.4202097101744464
Ab0174,AgC,Screen1,1.3950892928892544,1.2226255252577345,0.9274083305204041,FALSE,1.1817077162224643
Ab0175,AgC,Screen1,0.7157538284861703,1.0509456386657454,0.9195337359721037,FALSE,0.8954110677080065
Ab0176,AgC,Screen1,-1.248747223439363,-0.8677678767511415,-1.3220476748265735,FALSE,-1.1461875916723594
Ab0177,AgC,Screen2,1.0694576959658335,1.3244037197290592,1.0949603115724083,FALSE,1.1629405757557671
Ab0178,AgC,Screen2,1.8147020267854206,2.1047132457733264,2.1675806762561667,FALSE,2.0289986496049712
Ab0179,AgC,Screen1,1.1625803827668149,1.0974622752978536,0.6085785804729822,FALSE,0.9562070795125502
Ab0180,AgC,Screen2,0.8798129675210045,0.17762256496204143,0.769134140770604,FALSE,0.6088565577512167
Ab0181,AgC,Screen2,0.8578240534983047,0.08164380768280999,1.4200616366918104,FALSE,0.7865098326243084
Ab0182,AgC,Screen2,-1.863772168608764,-0.9039574391720788,-2.0098586620519123,FALSE,-1.592529423277585
Ab0183,AgC,Screen2,1.8031105312121296,1.7265588843341777,1.3095400120686198,FALSE,1.6130698092049756
Ab0184,AgC,Screen1,1.1722783894249043,0.3430883931164122,0.794064693113262,FALSE,0.7698104918848595
Ab0185,AgC,Screen2,0.7288030861474545,1.196827110592941,1.0446278410031609,FALSE,0.9900860125811853
Ab0186,AgC,Screen1,-0.9829701182119299,0.23961099458664142,-0.8510460180034172,FALSE,-0.5314683805429019
Ab0187,AgC,Screen1,0.5084764619756753,0.7820759780410943,0.33959782667052685,FALSE,0.5433834222290989
Ab0188,AgC,Screen1,-0.41064293013112824,-0.4112161691751685,0.574055247696559,FALSE,-0.08260128386991257
Ab0189,AgC,Screen1,0.9807026754858933,1.2698562572350693,0.4318037267743132,FALSE,0.8941208864984252
Ab0190,AgC,Screen1,-0.05076695327682153,-0.4704489795424748,0.10396740575319967,FALSE,-0.13908284235536555
Ab0191,AgC,Screen1,2.2278243466910745,2.1696851289279238,2.639087506436322,TRUE,2.345532327351773
Ab0192,AgC,Screen2,3.277263125768971,3.1343138565047246,3.346195967656163,TRUE,3.2525909833099527
Ab0193,AgC,Screen1,-0.19852329617519077,0.3882533449377801,0.6070720289506439,FALSE,0.2656006925710777
Ab0194,AgC,Screen2,0.0362017640105422,0.5430455479388332,0.3738763918656528,FALSE,0.3177079012716761
Ab0195,AgC,Screen2,0.5286436903339321,0.5021337509981861,0.03386799114967709,FALSE,0.3548818108272651
Ab0196,AgC,Screen1,0.09586850951685488,-0.21772180115292317,0.20674947651948133,FALSE,0.028298728294471016
Ab0197,AgC,Screen2,-0.2363875348256061,-0.21358669065963004,-0.10441975023393114,FALSE,-0.1847979919063891
Ab0198,AgC,Screen2,0.32156757472161684,0.2730759660616368,-0.04786315707005839,FALSE,0.1822601279043984
Ab0199,AgC,Screen1,-1.9340194855381478,-2.409413560952112,-1.9670767242281784,FALSE,-2.103503256906146
Ab0200,AgC,Screen1,-0.5966883842299991,-0.9525702403886547,-0.9720290325297873,FALSE,-0.8404292190494803
Ab0201,AgC,Screen1,-0.4432361526327693,0.01868155166097074,-0.554566596650047,FALSE,-0.3263737325406152
Ab0202,AgC,Screen2,3.463223799051523,2.4361843825915783,2.748061433689394,TRUE,2.8824898717774983
Ab0203,AgC,Screen2,-0.2566052867100245,0.009659743555489264,-0.5036837522754534,FALSE,-0.25020976514332954
Ab0204,AgC,Screen2,0.32716758200802054,0.30101372799457,0.5157870684885151,FALSE,0.3813227928303686
Ab0205,AgC,Screen2,1.085082645379388,0.3812149907993171,0.6310202069091104,FALSE,0.6991059476959386
Ab0206,AgC,Screen1,-0.131578503043632,-0.002648971387580079,0.2756468513391436,FALSE,0.04713979230264383
Ab0207,AgC,Screen1,-0.6593527363176577,-0.8593496414660067,-0.7443344886576535,FALSE,-0.754345622147106
Ab0208,AgC,Screen2,2.5160968057350024,1.3580966685918827,1.5919206325960797,FALSE,1.8220380356409882
Ab0209,AgC,Screen2,-0.5058093601537985,0.4064390065592002,-0.2892885605917166,FALSE,-0.1295529713954383
Ab0210,AgC,Screen1,-1.6260957692092761,-1.618601126831001,-1.4923303085272244,FALSE,-1.579009068189167
Ab0211,AgC,Screen1,-0.6410334659561874,-0.879439238840536,-0.6803618371133322,FALSE,-0.7336115139700187
Ab0212,AgC,Screen1,-2.303628685012662,-1.953513477778767,-1.9668361510919317,FALSE,-2.0746594379611203
Ab0213,AgC,Screen1,-1.0452460864672966,-0.5153610146771258,-0.6575626465487692,FALSE,-0.7393899158977305
Ab0214,AgC,Screen2,1.0147712959885657,1.0992718635310779,0.19130912702328173,FALSE,0.768450762180975
Ab0215,AgC,Screen1,-0.04715352497129288,0.010715912431835006,-0.802699483215317,FALSE,-0.27971236525159165
Ab0216,AgC,Screen2,-0.8719703159314107,-0.6617138777266887,-0.19807288956834262,FALSE,-0.5772523610754806
Ab0217,AgC,Screen1,0.98218418716563,0.4847041346093939,1.0898732050892295,FALSE,0.8522538422880844
Ab0218,AgC,Screen1,-0.2745215228832061,0.2580958815725725,-0.2320459862796797,FALSE,-0.08282387586343776
Ab0219,AgC,Screen2,0.6288016403270265,-0.34860670433049606,0.07664500923700061,FALSE,0.11894664841117701
Ab0220,AgC,Screen2,0.2716016643393976,0.47037441421291465,1.0646391685405894,FALSE,0.6022050823643005
Ab0221,AgC,Screen1,1.4209379365232961,-0.07828167409001152,0.2724005628331508,FALSE,0.5383522750888118
Ab0222,AgC,Screen1,0.33723823387551455,0.0565399208403,0.2905095743473022,FALSE,0.22809590968770557
Ab0223,AgC,Screen2,0.8742635048891996,0.3195595069235764,1.2593812139608387,FALSE,0.8177347419245381
Ab0224,AgC,Screen2,0.46535623846372687,0.3269645806371435,0.6335604628758998,FALSE,0.4752937606589234
Ab0225,AgC,Screen1,2.1885095910478367,1.3276021583697832,2.055966164608268,TRUE,1.857359304675296
Ab0226,AgC,Screen2,0.019914904645594055,0.6654003936585717,0.2999091378977475,FALSE,0.3284081454006378
Ab0227,AgC,Screen1,1.1969288184431408,0.9839957315219376,1.0337167158287321,FALSE,1.0715470885979368
Ab0228,AgC,Screen1,0.48204334977618235,-0.2965273358161442,-0.2343201991618208,FALSE,-0.016268061733927558
Ab0229,AgC,Screen1,-0.09560089162181773,-0.14302764583266625,0.15451288781728245,FALSE,-0.028038549879067176
Ab0230,AgC,Screen1,0.15240289828283926,-0.6987844021849121,-0.164960181713587,FALSE,-0.23711389520521994
Ab0231,AgC,Screen1,-0.5412804192302497,-0.47388941687413744,-0.8083190422282693,FALSE,-0.6078296261108855
Ab0232,AgC,Screen1,1.28227211908992,1.2155637936029258,0.8110583749318786,FALSE,1.1029647625415748
Ab0233,AgC,Screen1,-1.5045968152720894,-0.965697669555047,-0.9718713784605204,FALSE,-1.1473886210958857
Ab0234,AgC,Screen2,1.0726446754320658,0.9005320332629322,1.448882021258015,FALSE,1.1406862433176708
Ab0235,AgC,Screen1,0.001023865126431378,-0.564629186793808,-0.7678769156337801,FALSE,-0.4438274124337189
Ab0236,AgC,Screen1,-0.14511323600110324,-0.6840919519617736,-0.6967584449495291,FALSE,-0.5086545443041354
Ab0237,AgC,Screen1,0.22778970662123002,0.8913349430223549,0.4752688480553191,FALSE,0.531464499232968
Ab0238,AgC,Screen1,4.044282958565024,3.3538838825645056,3.696442018152284,TRUE,3.6982029530939378
Ab0239,AgC,Screen2,0.3817055789840775,-0.039650529728366496,-0.023744441693427487,FALSE,0.10610353585409449
Ab0240,AgC,Screen1,-1.3460380238672918,-1.1942293835547837,-1.015241441086812,FALSE,-1.1851696161696292
Ab0241,AgC,Screen1,0.6415516401488439,1.0498253195833065,0.09232325538829012,FALSE,0.5945667383734802
Ab0242,AgC,Screen1,0.16677798302699443,0.6685772452967702,0.6320294448511893,FALSE,0.4891282243916513
Ab0243,AgC,Screen1,0.6205782166898538,0.4426374441827621,0.8722384619404381,FALSE,0.645151374271018
Ab0244,AgC,Screen1,-0.4067982867126748,-0.13217528166081483,-1.822544946275379,FALSE,-0.7871728382162896
Ab0245,AgC,Screen2,1.2270737506582903,1.313493733267147,0.5941479510053895,FALSE,1.0449051449769422
Ab0246,AgC,Screen2,1.0687026625680118,0.7963212044629159,0.705656103741571,FALSE,0.856893323590833
Ab0247,AgC,Screen2,0.7809374139518624,0.4508851426927257,0.1406263617430925,FALSE,0.45748297279589356
Ab0248,AgC,Screen1,0.3619292795994363,-0.1911323978892706,0.7159505996362143,FALSE,0.2955824937821267
Ab0249,AgC,Screen1,0.7242785154881423,1.3317840326571098,0.7244330245501186,FALSE,0.9268318575651237
Ab0250,AgC,Screen1,-0.11250425716693882,0.17431170290334153,-0.3453430417731471,FALSE,-0.09451186534558147
Ab0251,AgC,Screen2,-0.3470439878513364,-0.33906694975574914,-1.1528474547784235,FALSE,-0.6129861307951697
Ab0252,AgC,Screen1,0.6673764824141745,0.5350959422439068,0.6502103149810563,FALSE,0.6175609132130458
Ab0253,AgC,Screen2,0.09917995844499274,0.28926646829583824,-0.15731824507721334,FALSE,0.07704272722120588
Ab0254,AgC,Screen2,-0.4631444306656296,-0.7124941018960238,-1.525665998140104,FALSE,-0.9004348435672526
Ab0255,AgC,Screen2,-0.090831633685349,0.4171963869705839,0.371977454824879,FALSE,0.23278073603670466
Ab0256,AgC,Screen1,-1.1476923823296943,-1.2850473380585468,-1.0066615117492226,FALSE,-1.1464670773791548
Ab0257,AgC,Screen1,-0.36864577144777855,-0.10672459255277646,0.22097468683257263,FALSE,-0.08479855905599414
Ab0258,AgC,Screen1,0.7673674789607242,1.0595352929504893,0.3807913925133892,FALSE,0.7358980548082009
Ab0259,AgC,Screen2,1.6695949864066928,1.3918074191819172,1.0713214435791905,TRUE,1.3775746163892668
Ab0260,AgC,Screen2,0.046433817201700756,0.11527251032229405,-0.2157470040420702,FALSE,-0.018013558839358467
