clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0016,AgC,Screen1,0.007420529625214889,-0.3987538346435592,-0.8605323027224149,FALSE,-0.41728853591358633
Ab0017,AgC,Screen2,1.3611467576917935,1.8337908615622962,1.2149806470259312,TRUE,1.4699727554266737
Ab0018,AgC,Screen2,1.0239976997271065,1.2030264982167562,0.06883423809773292,FALSE,0.7652861453471985
Ab0019,AgC,Screen1,-1.3415311671196768,-1.3964619522169008,-1.904884744194843,FALSE,-1.5476259545104736
Ab0020,AgC,Screen1,-1.5121145572389527,-1.8290537262685025,-2.067172537387842,FALSE,-1.8027802736317657
Ab0021,AgC,Screen1,-0.023143736684075877,-0.7647889336556158,-0.5027975938883307,FALSE,-0.43024342140934085
Ab0022,AgC,Screen2,0.7026533881655659,1.101615947300466,1.2330175409544295,FALSE,1.0124289588068205
Ab0023,AgC,Screen1,1.422012981665886,1.5269314257322004,1.2009722598144326,FALSE,1.3833055557375065
Ab0024,AgC,Screen2,1.1979146034271733,1.0039521166725094,0.8714313002254535,FALSE,1.0244326734417122
Ab0025,AgC,Screen2,0.01600714396442167,-0.43160144185042854,-0.14021162410620922,FALSE,-0.18526864066407203
Ab0026,AgC,Screen2,1.054485208914399,1.2160559183233022,0.713070278007688,FALSE,0.9945371350817963
Ab0027,AgC,Screen2,0.5532228448739848,0.21220022160340135,0.45547818520959565,FALSE,0.40696708389566055
Ab0028,AgC,Screen1,0.2704685777501554,-0.527474104264152,-0.47376199610818504,FALSE,-0.24358917420739387
Ab0029,AgC,Screen2,0.658121029695286,1.0270346544821098,0.4389737392937001,FALSE,0.7080431411570319
Ab0030,AgC,Screen2,0.9289909866934467,0.8359288061539123,1.316859728328085,FALSE,1.0272598403918147
Ab0031,AgC,Screen1,-0.743586844694115,-0.45440549279623155,-0.27257878276219105,FALSE,-0.49019037341751254
Ab0032,AgC,Screen1,1.869509931188227,1.9717319469555556,2.015369061052047,TRUE,1.95220364639861
Ab0033,AgC,Screen1,-0.502213137261592,0.1894952742547027,0.010164295523579336,FALSE,-0.10085118916110332
Ab0034,AgC,Screen1,0.6236604748090622,-1.0845674626867567,0.008833201251040729,FALSE,-0.15069126220888462
Ab0035,AgC,Screen2,3.8649337001938524,3.363461873883775,4.093725126309926,TRUE,3.774040233462518
Ab0036,AgC,Screen2,1.9014984939642758,2.58719406546588,1.8630005084266925,FALSE,2.1172310226189492
Ab0037,AgC,Screen1,0.16171881299650226,-0.09143878617816109,0.33104359582701864,FALSE,0.1337745408817866
Ab0038,AgC,Screen2,-0.9620809616919104,-0.46245217811877937,-1.2191677937872196,FALSE,-0.8812336445326364
Ab0039,AgC,Screen1,-0.17644132095788728,0.031589633414190674,-0.44224284525070556,FALSE,-0.19569817759813404
Ab0040,AgC,Screen1,-0.9169034973700366,-0.6589541560525323,-0.6258821270364633,FALSE,-0.7339132601530108
Ab0041,AgC,Screen1,0.08564289385794716,-0.2768730681426176,-0.4718167818208218,FALSE,-0.22101565203516407
Ab0042,AgC,Screen1,0.3497344241347085,-0.21035180269066306,0.12169656433973072,FALSE,0.08702639526125873
Ab0043,AgC,Screen1,0.4881034837581004,0.5021739729090408,-0.16833897142818233,FALSE,0.27397949507965297
Ab0044,AgC,Screen2,0.273540327027365,0.4747707620053947,0.5322901922772868,FALSE,0.4268670937700156
Ab0045,AgC,Screen1,-0.14214140295339023,-0.34043694619611314,-0.31544068961402605,FALSE,-0.2660063462545098
Ab0046,AgC,Screen1,0.3744368821963395,0.1298941804473022,-0.10543094192414451,FALSE,0.13296670690649906
Ab0047,AgC,Screen2,2.1682478089029678,2.2473361961075105,2.100613907482248,TRUE,2.172065970830909
Ab0048,AgC,Screen2,1.0864020274442212,0.9909544363204952,0.891242682912191,FALSE,0.9895330488923024
Ab0049,AgC,Screen2,-1.4976998745720183,-1.2035020601734494,-0.43437192566201754,FALSE,-1.0451912868024953
Ab0050,AgC,Screen1,-2.4133995640677663,-1.824081257437157,-2.093914093094066,FALSE,-2.1104649715329966
Ab0051,AgC,Screen2,-1.208778539654323,-1.2643728457952337,-0.6450787178873125,FALSE,-1.039410034445623
Ab0052,AgC,Screen1,2.9167150142151708,2.5128476023479096,2.8293417029224037,TRUE,2.7529681064951617
Ab0053,AgC,Screen2,0.010821157024042308,0.1393319083717527,-0.27643151727590265,FALSE,-0.04209281729336922
Ab0054,AgC,Screen1,2.1635799370407067,1.9984847549029108,1.2653280750541072,TRUE,1.809130922332575
Ab0055,AgC,Screen1,0.06144767286606179,-0.03596182758549282,-1.0127657363356402,FALSE,-0.32909329701835704
Ab0056,AgC,Screen1,-0.9774693441513033,-0.8615966173581846,-1.3171226531171243,FALSE,-1.052062871542204
Ab0057,AgC,Screen1,0.453113601604011,0.5052324353198149,1.9040192445409063,FALSE,0.954121760488244
Ab0058,AgC,Screen2,0.47216490503306446,0.3976199213500223,-4.035956918091166e-4,FALSE,0.2897937435637592
Ab0059,AgC,Screen2,2.4378867882374915,2.3835299310774793,1.7457391689884698,TRUE,2.1890519627678136
Ab0060,AgC,Screen1,0.4959424951503939,0.05631923860332788,1.1022860463745483,FALSE,0.5515159267094233
Ab0061,AgC,Screen2,-2.0318970775517413,-1.9976788255635474,-2.6435429933813905,FALSE,-2.224372965498893
Ab0062,AgC,Screen1,1.196374724827954,0.7690868072588635,0.8889821617426867,FALSE,0.9514812312765013
Ab0063,AgC,Screen2,-0.7546314310786378,-0.869072341532287,-0.7046637306932466,FALSE,-0.7761225011013906
Ab0064,AgC,Screen1,0.5328437629258919,0.5072821389388373,0.13607988162139253,FALSE,0.39206859449537396
Ab0065,AgC,Screen2,-1.5383237880533058,-0.04687633106476263,-0.16136990859106493,FALSE,-0.5821900092363778
Ab0066,AgC,Screen1,0.38999148911280873,-0.13851730643054147,0.25530901921600224,FALSE,0.16892773396608984
Ab0067,AgC,Screen1,-0.5107226288381638,-0.07010621754561186,-0.12173934410949822,FALSE,-0.2341893968310913
Ab0068,AgC,Screen1,-0.4387719223141865,-0.2019745224167132,-0.19681881291226624,FALSE,-0.27918841921438864
Ab0069,AgC,Screen1,0.6636291171096976,-0.2134915836496583,0.899359698060358,FALSE,0.44983241050679906
Ab0070,AgC,Screen2,0.7146136309625915,0.5490628067416419,0.18774949174822653,FALSE,0.48380864315081995
Ab0071,AgC,Screen1,2.7172413507874946,1.5384378255146496,2.236583853246895,TRUE,2.1640876765163464
Ab0072,AgC,Screen2,0.7375765425726949,0.99880732945535,0.4416265986609037,FALSE,0.7260034902296496
Ab0073,AgC,Screen1,-1.624889307141018,-1.671427051772026,-1.5444186558660695,FALSE,-1.6135783382597044
Ab0074,AgC,Screen2,0.20543550537291624,0.21447853649648718,-0.2103791529179288,FALSE,0.06984496298382487
Ab0075,AgC,Screen2,0.7599486516257599,0.2644887180761726,0.2021538604126153,FALSE,0.40886374337151593
Ab0076,AgC,Screen1,-0.9097076255156539,-0.8067500232781634,-1.2062271170727525,FALSE,-0.9742282552888565
Ab0077,AgC,Screen2,1.5145668656664513,1.7438132805891653,1.0097521004859698,FALSE,1.422710748913862
Ab0078,AgC,Screen1,-0.9984693882957631,-0.6208469445766056,-1.281169681842608,FALSE,-0.9668286715716589
Ab0079,AgC,Screen2,0.5652745745772881,-0.09186568921746568,0.2036296157171556,FALSE,0.22567950035899267
Ab0080,AgC,Screen1,-0.8223496205773944,-0.04793813486386578,-0.5594718385478281,FALSE,-0.47658653132969614
Ab0081,AgC,Screen1,3.3941990591506745,3.5655569405199334,3.771448985381288,TRUE,3.577068328350632
Ab0082,AgC,Screen1,0.27492522262479424,-0.07121989643346477,0.3772788915838359,FALSE,0.19366140592505512
Ab0083,AgC,Screen2,-0.6442914281257508,-0.03195937955124556,-0.7707136361783677,FALSE,-0.48232148128512137
Ab0084,AgC,Screen1,-1.6145319104070723,-1.149803997504911,-1.3312080394007368,FALSE,-1.3651813157709067
Ab0085,AgC,Screen2,0.137499315599574,-0.21104863410520214,-0.28687038531765907,FALSE,-0.12013990127442907
Ab0086,AgC,Screen2,0.15509304882011887,0.496165615106904,0.14174214231617216,FALSE,0.264333602081065
Ab0087,AgC,Screen2,-0.7600979138991646,-0.30285994593280896,-0.46579394507672367,FALSE,-0.5095839349695658
Ab0088,AgC,Screen2,-0.0510724937171671,-0.4651456039118689,-0.7704343955109445,FALSE,-0.4288841643799935
Ab0089,AgC,Screen2,2.7371930398754682,2.473132798896487,2.0783018825389865,FALSE,2.429542573770314
Ab0090,AgC,Screen1,0.8356647994796471,1.0911281092017047,0.951845528448519,FALSE,0.9595461457099569
Ab0091,AgC,Screen1,1.4570750968245252,1.1320584015594664,0.9066724432664867,FALSE,1.1652686472168259
Ab0092,AgC,Screen2,-0.761577087751615,-1.4565023812631661,-1.1673182169199756,FALSE,-1.1284658953115856
Ab0093,AgC,Screen1,-0.7510793180203283,-0.623301461628025,-0.16719481221984533,FALSE,-0.5138585306227329
Ab0094,AgC,Screen1,1.4937571253524844,1.9282736703387326,2.2427188181576927,FALSE,1.88824987128297
Ab0095,AgC,Screen2,-1.0715621818611607,-0.6351847151570786,-0.4030141152455797,FALSE,-0.7032536707546063
Ab0096,AgC,Screen2,3.5181505459095703,3.5838853427796815,3.415701603683921,TRUE,3.505912497457724
Ab0097,AgC,Screen2,1.0364051623395127,0.5535660883137838,0.4477495304048318,FALSE,0.6792402603527096
Ab0098,AgC,Screen2,0.7864641016451064,0.8516422227555197,0.8368456163887988,FALSE,0.8249839802631417
Ab0099,AgC,Screen2,0.8770317838460802,0.9850441885893375,0.809346901774472,FALSE,0.8904742914032965
Ab0100,AgC,Screen1,2.279658676041626,2.4156517171688185,1.8429296730324336,TRUE,2.1794133554142925
Ab0101,AgC,Screen1,0.05383335480693971,-0.6206240523840683,-0.33524773402455393,FALSE,-0.3006794772005608
Ab0102,AgC,Screen1,0.961606483474785,0.45361120402436395,0.6526344164038725,FALSE,0.6892840346343405
Ab0103,AgC,Screen2,-0.7942003559714997,-0.11578670180333556,0.1662729454491686,FALSE,-0.24790470410855556
Ab0104,AgC,Screen1,0.760443132310243,0.9970810967902941,0.8652544871977392,FALSE,0.8742595720994254
Ab0105,AgC,Screen2,-0.4493935538094561,-0.39134151532779426,-0.6827334891227833,FALSE,-0.5078228527533445
Ab0106,AgC,Screen2,-0.07862824627982434,0.6592032550935003,0.0036969203665915273,FALSE,0.19475730972675584
Ab0107,AgC,Screen2,1.647685262457234,0.7583261567231565,0.25788754498395117,FALSE,0.8879663213881138
Ab0108,AgC,Screen2,1.228055358490116,1.8002543147636485,2.02089468449684,FALSE,1.6830681192502013
Ab0109,AgC,Screen1,1.3259003237781046,1.4852563481138934,0.7853432302307798,FALSE,1.1988333007075926
Ab0110,AgC,Screen1,1.7484941383133659,2.658039607255014,1.085556551364148,TRUE,1.830696765644176
Ab0111,AgC,Screen2,0.1595920043633839,0.10942373605037133,-0.20396177916138322,FALSE,0.02168465375079066
Ab0112,AgC,Screen2,0.9856654435581362,1.8678432025141973,1.5386362532232407,TRUE,1.4640482997651914
Ab0113,AgC,Screen2,-0.620950301870077,-0.7935381498086992,-0.7590421257596767,FALSE,-0.7245101924794843
Ab0114,AgC,Screen1,0.4958884727176266,0.7467996055171978,0.41499102403908256,FALSE,0.552559700757969
Ab0115,AgC,Screen2,-0.4206097180900725,0.24374422487514402,-0.346901104683047,FALSE,-0.17458886596599185
Ab0116,AgC,Screen2,-0.4156895531803308,-0.9830632815764317,-1.3594894153632708,FALSE,-0.9194140833733444
Ab0117,AgC,Screen1,0.5937758582072691,0.3924609946903476,1.0344597143455065,FALSE,0.6735655224143744
Ab0118,AgC,Screen1,0.9705102146986048,0.2079352860269137,0.48103782407372725,FALSE,0.5531611082664152
Ab0119,AgC,Screen1,-0.3349845265804332,-0.3358921031082095,-1.1577869839439074,FALSE,-0.6095545378775168
Ab0120,AgC,Screen1,0.8367297037790316,1.197114699402619,0.6253771952164541,FALSE,0.8864071994660349
Ab0121,AgC,Screen2,-0.7110545740000299,-0.800081167789264,-0.9156134107256728,FALSE,-0.8089163841716557
Ab0122,AgC,Screen1,0.320376398667759,0.5383509211832397,0.3631523174839013,FALSE,0.40729321244496663
Ab0123,AgC,Screen2,0.9304584283033768,0.6188033629795593,0.30679011069337786,FALSE,0.618683967325438
Ab0124,AgC,Screen1,0.7652961584064297,1.2223586861781066,0.24216679424017673,FALSE,0.7432738796082377
Ab0125,AgC,Screen1,-1.2196375657183973,-0.9586122020439724,-1.4410343867103714,FALSE,-1.2064280514909138
Ab0126,AgC,Screen1,0.6446095932321341,0.6035097317972897,0.9587747426461535,FALSE,0.7356313558918591
Ab0127,AgC,Screen1,-0.614996240559748,-0.8275279316464743,0.08629692350338702,FALSE,-0.45207574956761176
Ab0128,AgC,Screen1,0.3393042605726406,-0.29882051946311816,-0.2288027982202447,FALSE,-0.06277301903690742
Ab0129,AgC,Screen1,-0.28547269333018577,-0.4313756017487569,-0.07285006467013096,FALSE,-0.26323278658302457
Ab0130,AgC,Screen1,0.5556683926677604,0.6105536860806949,0.38978599354338656,FALSE,0.5186693574306139
Ab0131,AgC,Screen1,1.4202709312692088,1.4785092121255743,1.6659512155223029,TRUE,1.5215771196390289
Ab0132,AgC,Screen2,-1.1881114994957085,-0.6303319681880009,-0.8839524317510498,FALSE,-0.9007986331449197
Ab0133,AgC,Screen2,0.5656748886023376,0.9045433449578392,-0.5646959999693335,FALSE,0.3018407445302811
Ab0134,AgC,Screen2,0.3755840150623018,0.5549013740045321,0.4163930126254501,FALSE,0.4489594672307613
Ab0135,AgC,Screen1,0.5918878613140821,0.8349117757470703,0.4170526789353858,FALSE,0.6146174386655128
Ab0136,AgC,Screen1,-0.8897967858908972,-0.4909596608088864,-0.3669735590427456,FALSE,-0.5825766685808431
Ab0137,AgC,Screen1,-0.25511652919138517,-0.3237188723743978,-0.5115842799449891,FALSE,-0.3634732271702574
Ab0138,AgC,Screen1,-0.550830933463262,-1.1000498833785588,-0.8921162523898384,FALSE,-0.8476656897438865
Ab0139,AgC,Screen2,0.9632163476747386,0.48518931570467955,0.8509433193688061,FALSE,0.7664496609160748
Ab0140,AgC,Screen1,-0.9559980710269118,-0.7901354413748853,-1.0674330872054756,FALSE,-0.9378555332024243
Ab0141,AgC,Screen1,1.3750723734782777,1.3537601103731438,0.6826083466134691,FALSE,1.137146943488297
Ab0142,AgC,Screen2,-0.9835503473476708,-0.08069902839223242,-0.6017710089442931,FALSE,-0.5553401282280654
Ab0143,AgC,Screen2,1.00471043481615,0.6615133754614748,0.9177038373736722,FALSE,0.8613092158837657
Ab0144,AgC,Screen1,-1.3067017888727375,-0.9708768326409098,-0.3330893355230511,FALSE,-0.8702226523455661
Ab0145,AgC,Screen2,-0.38957244971119487,-0.051766220655290934,0.4718174596206254,FALSE,0.010159596418046535
Ab0146,AgC,Screen1,-1.1649608010926655,-1.4543788848932846,-1.6686828387090236,FALSE,-1.429340841564991
Ab0147,AgC,Screen2,2.5492479184288657,1.9711026737979591,1.1379240813903386,FALSE,1.8860915578723878
Ab0148,AgC,Screen2,1.9988223433509535,2.42199932479026,2.376880556468028,FALSE,2.265900741536414
Ab0149,AgC,Screen2,-0.6315317791600874,-0.526298011532645,-0.3307379013524404,FALSE,-0.4961892306817243
Ab0150,AgC,Screen2,0.8626186083982952,1.0644660848686547,0.8158457073262126,FALSE,0.9143101335310542
Ab0151,AgC,Screen1,0.9030284318025159,0.06177343558384016,0.2723952237003119,FALSE,0.4123990303622227
Ab0152,AgC,Screen1,0.2789952789596299,0.03596175735312816,0.06957751659436748,FALSE,0.12817818430237518
Ab0153,AgC,Screen1,0.25110257036606687,0.3013476507624356,0.46118883826442003,FALSE,0.3378796864643075
Ab0154,AgC,Screen1,-0.3901927180553738,-0.811677307337787,-0.524305358665818,FALSE,-0.5753917946863263
Ab0155,AgC,Screen1,-0.0028469535050204,-0.22177804845861518,0.2781827801873926,FALSE,0.017852592741252348
Ab0156,AgC,Screen1,-0.44165091022766695,-0.3407850283238149,-0.7532059420971209,FALSE,-0.5118806268828676
Ab0157,AgC,Screen1,0.5123780186622471,0.6051536415237551,0.1843806973558782,FALSE,0.43397078584729343
Ab0158,AgC,Screen2,0.7681558125572298,0.9152948840956423,0.7801934692617857,FALSE,0.8212147219715525
Ab0159,AgC,Screen1,-0.6278895471058167,-1.0182724880787701,0.22719019164099252,FALSE,-0.47299061451453134
Ab0160,AgC,Screen2,0.37532829784002647,0.1912930025226205,0.45109232347989325,FALSE,0.33923787461418015
Ab0161,AgC,Screen2,0.8711833478919366,0.502076988411427,0.9795186806394512,FALSE,0.7842596723142715
Ab0162,AgC,Screen1,1.1530735505661636,1.3500170749585603,0.49250392364850937,FALSE,0.9985315163910777
Ab0163,AgC,Screen1,1.5649673614920772,0.763584406848699,0.4900124888695777,FALSE,0.9395214190701179
Ab0164,AgC,Screen2,2.2415979259553462,2.7093344803360617,1.5939174985604827,FALSE,2.1816166349506303
Ab0165,AgC,Screen2,-0.2686941594284244,-0.36545174067934555,-0.020555061940818742,FALSE,-0.2182336540161962
Ab0166,AgC,Screen1,0.8016175857194816,0.929471704151999,1.4814924579303335,FALSE,1.0708605826006046
Ab0167,AgC,Screen2,1.121191487922581,0.9040199090279821,0.6122013866484328,FALSE,0.8791375945329986
Ab0168,AgC,Screen1,0.4757778925351402,0.30845346724450584,0.23850306627511783,FALSE,0.3409114753515879
Ab0169,AgC,Screen2,1.4508049493529567,1.357332984387091,1.5263320126564268,FALSE,1.4448233154654915
Ab0170,AgC,Screen2,0.16987087146990593,0.12737251542322323,0.45496293783658004,FALSE,0.25073544157656974
Ab0171,AgC,Screen1,-1.4872996915766026,-0.7024125484660495,-0.4922049787641581,FALSE,-0.8939724062689368
Ab0172,AgC,Screen2,-0.218891449106988,-0.1576787039903252,-0.30079424836297436,FALSE,-0.22578813382009585
Ab0173,AgC,Screen2,0.8877835034677457,1.077895136823059,0.8766124677149322,FALSE,0.9474303693352456
Ab0174,AgC,Screen1,-0.3361475410323763,-0.08207171109381595,-0.02245419536438399,FALSE,-0.14689114916352541
Ab0175,AgC,Screen2,-0.5931369605572907,-1.758730850627881,-1.2890101881682858,FALSE,-1.2136259997844858
Ab0176,AgC,Screen1,-0.4554869005018747,-0.12449782559724815,-0.12348136462280482,FALSE,-0.23448869690730922
Ab0177,AgC,Screen1,-0.549680429436309,-0.7355177276673761,-0.09870052260243645,FALSE,-0.46129955990204047
Ab0178,AgC,Screen1,-1.2659565447199197,-0.9959749787855187,-1.4375164378224679,FALSE,-1.2331493204426354
Ab0179,AgC,Screen2,-0.40429619130126726,-0.4974055517106044,-0.34573468570599303,FALSE,-0.4158121429059549
Ab0180,AgC,Screen2,-0.015132072788563128,0.3687210114345345,-0.28857793601988363,FALSE,0.021670334208695925
Ab0181,AgC,Screen2,1.9936481021851062,2.4125635551534312,1.8840977833279648,FALSE,2.096769813555501
Ab0182,AgC,Screen1,-0.7845495564608866,-1.4567079127231466,-1.6417318201644715,FALSE,-1.294329763116168
Ab0183,AgC,Screen1,-0.07628642455111576,-0.3167127744911059,0.6440500312712522,FALSE,0.08368361074301016
Ab0184,AgC,Screen1,0.5547214859832275,-0.03137912149299499,-0.3788462276824742,FALSE,0.0481653789359194
Ab0185,AgC,Screen1,0.42433997746372304,0.4822612916196656,0.084909948266788,FALSE,0.33050373911672554
Ab0186,AgC,Screen2,1.9443059673173364,1.53424634300308,1.7497301731115356,FALSE,1.7427608278106506
Ab0187,AgC,Screen1,1.4395208310466683,0.44417168266841833,0.5054358830946282,TRUE,0.7963761322699049
Ab0188,AgC,Screen1,-0.4832533539793405,-0.5293254884073708,-0.17592222025391835,FALSE,-0.3961670208802099
Ab0189,AgC,Screen1,2.0977180461116305,2.268185152323312,1.75789918385504,TRUE,2.0412674607633274
Ab0190,AgC,Screen1,-1.1181009720816677,-1.1539233728744178,-1.4783523627798578,FALSE,-1.2501255692453144
Ab0191,AgC,Screen2,0.875438859353458,0.2142260201377605,1.0804668049782045,FALSE,0.7233772281564743
Ab0192,AgC,Screen2,1.3534576810020813,2.3172278866327716,1.381082517147199,FALSE,1.6839226949273505
Ab0193,AgC,Screen2,1.0022514761009043,1.2083448608425278,1.3962032404857927,FALSE,1.2022665258097416
Ab0194,AgC,Screen2,-0.08502592722124375,0.2900382762438649,-0.6064515641487807,FALSE,-0.13381307170871984
Ab0195,AgC,Screen2,-0.023477676365176114,0.6251926838285264,0.8328865324224821,FALSE,0.4782005132952775
Ab0196,AgC,Screen1,-0.32274868327050377,-0.34244355469484256,-0.8864363253385957,FALSE,-0.517209521101314
Ab0197,AgC,Screen2,1.4145501159752492,0.5868933614129986,0.4886352766725762,FALSE,0.830026251353608
Ab0198,AgC,Screen1,0.3233636596192174,0.22421782716332905,0.1776128280585078,FALSE,0.2417314382803514
Ab0199,AgC,Screen2,0.8746728508730477,0.4150005972296858,-0.1417289472680066,FALSE,0.38264816694490894
Ab0200,AgC,Screen2,1.237103111649313,1.3519797509005327,1.6516541681885293,FALSE,1.413579010246125
Ab0201,AgC,Screen1,-1.1382922747946498,-1.0125895755246714,-0.9552103684606502,FALSE,-1.035364072926657
Ab0202,AgC,Screen1,-0.3515691420933782,-1.242688322018379,-0.9767154029624744,FALSE,-0.8569909556914106
Ab0203,AgC,Screen1,-0.10795135151311466,0.5470903148789525,-0.08275534189792996,FALSE,0.11879454048930264
Ab0204,AgC,Screen1,3.360227683503366,2.6702686966761036,3.5451762888802403,TRUE,3.19189088968657
Ab0205,AgC,Screen1,-0.8659656628027423,-0.5089147097011653,-1.0588580650265553,FALSE,-0.8112461458434876
Ab0206,AgC,Screen2,1.7880368433740546,1.432082134288688,1.7457106497746322,FALSE,1.6552765424791247
Ab0207,AgC,Screen1,0.661111267512792,0.8106403827491737,0.6576245453140156,FALSE,0.7097920651919938
Ab0208,AgC,Screen1,-0.22118026637304897,-0.14625386507079607,0.2581944102681508,FALSE,-0.03641324039189808
Ab0209,AgC,Screen1,3.73691305630275,3.282022162507618,3.280913243938419,TRUE,3.4332828209162627
Ab0210,AgC,Screen2,1.8218044724140596,1.154785199408792,1.2160943892630134,TRUE,1.3975613536952884
Ab0211,AgC,Screen2,-0.13336049558677154,-0.24387845783829232,-0.208236833689316,FALSE,-0.1951585957047933
Ab0212,AgC,Screen1,1.0538691133000306,0.5410844908041977,0.35464489688458084,FALSE,0.6498661669962696
Ab0213,AgC,Screen2,-0.13252482440508098,-0.662987903677021,-0.0222542546115696,FALSE,-0.27258899423122385
Ab0214,AgC,Screen2,-0.23063702003636583,-0.5742451292584807,-0.4939319431016881,FALSE,-0.43293803079884485
Ab0215,AgC,Screen2,0.7780930707338909,0.7157950984055418,0.3661716841893083,FALSE,0.6200199511095804
Ab0216,AgC,Screen1,-1.0857329348761335,-0.21174500362306858,-0.5263092688560369,FALSE,-0.607929069118413
Ab0217,AgC,Screen1,2.044536084929632,2.0303289579524018,1.5824913789220665,TRUE,1.8857854739347
Ab0218,AgC,Screen1,0.8469909232735453,0.21137924409966408,0.8071929048823339,FALSE,0.6218543574185144
Ab0219,AgC,Screen1,-0.25287909893544663,0.3573818420359535,-0.30651557676637986,FALSE,-0.06733761122195765
Ab0220,AgC,Screen2,1.696180781248095,1.421347595807853,1.2818847412423993,FALSE,1.4664710394327825
Ab0221,AgC,Screen1,0.9637314664500527,0.6190768300873786,0.42851257730513215,FALSE,0.6704402912808544
Ab0222,AgC,Screen2,1.0374440045491369,1.3098902128840255,0.8569907097531597,FALSE,1.0681083090621073
Ab0223,AgC,Screen1,0.13433891882156196,-0.03878234243430212,0.4380294161688085,FALSE,0.17786199751868947
Ab0224,AgC,Screen2,2.455897461518207,2.0546919434059583,2.4957353892862733,TRUE,2.335441598070146
Ab0225,AgC,Screen2,-0.30318942500787405,-0.24072696852680442,0.7355894943459066,FALSE,0.06389103360374271
Ab0226,AgC,Screen2,-0.3318878385220647,-0.5714402172092276,0.013240829343934002,FALSE,-0.2966957421291194
Ab0227,AgC,Screen2,0.003776906420176862,-0.06705622124656335,-0.5118045326511828,FALSE,-0.19169461582585642
Ab0228,AgC,Screen1,-0.4699708463655252,0.03485252391503721,-0.16236662037385288,FALSE,-0.1991616476081136
Ab0229,AgC,Screen1,0.1635189893108645,0.14439590736392455,0.14624499259918705,FALSE,0.15138662975799203
Ab0230,AgC,Screen2,-1.0390972526186668,-0.6430814350764863,-0.43977642233522246,FALSE,-0.7073183700101252
Ab0231,AgC,Screen2,0.6528958533202307,0.19725199024140672,0.6691462034646909,FALSE,0.5064313490087761
Ab0232,AgC,Screen1,0.5000440124188085,0.10164501756736177,0.8090645791759499,FALSE,0.47025120305404
Ab0233,AgC,Screen1,2.0132289557381062,2.180701631155501,1.034922151998252,FALSE,1.742950912963953
Ab0234,AgC,Screen2,0.6277729906732126,0.18999305212972928,0.0387776948364674,FALSE,0.28551457921313644
Ab0235,AgC,Screen1,0.00285327684325401,-0.32228813847835425,-0.3949553738101145,FALSE,-0.23813007848173826
Ab0236,AgC,Screen1,0.1553007820263466,0.15562485108449484,0.8431857602128248,FALSE,0.3847037977745554
Ab0237,AgC,Screen2,0.15268245721902557,-0.34275936774661264,0.6535925955331925,FALSE,0.1545052283352018
Ab0238,AgC,Screen1,-1.478844980636972,-1.3378969599026198,-1.674327560169742,FALSE,-1.497023166903111
Ab0239,AgC,Screen1,0.4525501122737382,1.042359574355069,0.6734995422816041,FALSE,0.7228030763034705
Ab0240,AgC,Screen2,0.936356935024822,1.082371929656016,1.7635790737688608,FALSE,1.2607693128165662
Ab0241,AgC,Screen2,1.2443064477068657,0.5869327151730532,0.8206279416679243,FALSE,0.8839557015159478
Ab0242,AgC,Screen2,3.7415619544576675,3.8448108005606056,3.736175468958713,TRUE,3.774182741325662
Ab0243,AgC,Screen1,0.5172859846609847,0.2507035102288495,0.44161218600797003,FALSE,0.4032005602992681
Ab0244,AgC,Screen2,1.6135681417493342,1.857465660175079,1.6756581816097007,FALSE,1.7155639945113714
Ab0245,AgC,Screen1,0.05621784526439361,0.5263127673370137,-0.014413313561889435,FALSE,0.18937243301317264
Ab0246,AgC,Screen1,1.3762490407961363,1.3140734581968727,1.1776159763121794,FALSE,1.2893128251017294
Ab0247,AgC,Screen1,-1.3951691718639578,-1.443620531314509,-1.5424762524196627,FALSE,-1.4604219851993765
Ab0248,AgC,Screen1,-0.7422741766048271,-0.13515508603544835,-0.5645388401783865,FALSE,-0.48065603427288733
Ab0249,AgC,Screen2,1.661237223438398,1.6314180985632056,1.7569374179453012,FALSE,1.6831975799823018
Ab0250,AgC,Screen1,-0.8030125775565586,-0.29551459636380367,0.029391361222038614,FALSE,-0.35637860423277457
Ab0251,AgC,Screen2,0.12783785582819646,0.38961182728919364,0.3070178487121731,FALSE,0.27482251060985435
Ab0252,AgC,Screen2,-1.0536914002377302,-0.7469351949229148,-0.5173438741274263,FALSE,-0.7726568230960238
Ab0253,AgC,Screen1,0.37726238971568793,-0.13238643870642486,1.2352022557625986,FALSE,0.4933594022572872
Ab0254,AgC,Screen1,0.10627169543561005,0.7163168477552118,0.36640174994386787,FALSE,0.3963300977115632
Ab0255,AgC,Screen1,-0.011430138980251303,-0.619357997737226,-0.33252228560000274,FALSE,-0.3211034741058267
Ab0256,AgC,Screen2,-0.7498017581479641,0.22166295169585593,0.04877487978883337,FALSE,-0.15978797555442495
Ab0257,AgC,Screen2,-0.6442713722048048,-0.5235330808028664,-1.1502758154665373,FALSE,-0.7726934228247361
Ab0258,AgC,Screen1,0.3789590522247425,0.9295896712502638,0.71519643436457625,FALSE,0.6745817192798609
Ab0259,AgC,Screen2,0.7371360779849582,0.7347284393814424,0.8606942074545963,FALSE,0.7775195749403322
